175391	44631	100347515	100347522	0	100347515	100347522	136	8	0
1083771	44631	100347601	100348385	-1	531	1309	43	1	4981
175393	44631	100347766	100347776	0	100347766	100347776	136	8	0
175395	44631	100348002	100348009	0	100348002	100348009	136	8	0
1083773	44631	100348375	100348992	-1	3515	4239	7	1	1734
1083775	44631	100348992	100349463	-1	7	479	43	1	2471
175398	44631	100349434	100349442	0	100349434	100349442	136	8	0
175401	44631	100349942	100349949	0	100349942	100349949	136	8	0
175404	44631	100350000	100350012	0	100350000	100350012	136	8	0
175406	44631	100350418	100350429	0	100350418	100350429	136	8	0
175409	44631	100350949	100350981	0	100350949	100350981	136	8	0
199363	44631	100350949	100350981	0	1	33	390	5	66
199368	44631	100353132	100353178	0	1	47	25605	5	80
175412	44631	100353199	100353206	0	100353199	100353206	136	8	0
175414	44631	100353330	100353337	0	100353330	100353337	136	8	0
1083777	44631	100353470	100354352	-1	3618	4503	14	1	5483
199371	44631	100353681	100353708	0	1	28	19277	5	42
1083779	44631	100354331	100354724	-1	2626	3020	14	1	2527
175417	44631	100354987	100355008	0	100354987	100355008	136	8	0
175419	44631	100356059	100356101	0	100356059	100356101	136	8	0
175422	44631	100356319	100356326	0	100356319	100356326	136	8	0
175424	44631	100358855	100358868	0	100358855	100358868	136	8	0
199378	44631	100358908	100358927	0	1	20	25606	5	40
175426	44631	100360118	100360126	0	100360118	100360126	136	8	0
175429	44631	100360540	100360552	0	100360540	100360552	136	8	0
175431	44631	100362325	100362341	0	100362325	100362341	136	8	0
175434	44631	100362827	100362835	0	100362827	100362835	136	8	0
175438	44631	100362919	100362926	0	100362919	100362926	136	8	0
175440	44631	100363814	100363866	0	100363814	100363866	136	8	0
199383	44631	100364312	100364342	0	1	31	1336	5	41
175443	44631	100364313	100364343	0	100364313	100364343	136	8	0
199387	44631	100364313	100364342	0	1	30	2243	5	53
175445	44631	100364423	100364463	0	100364423	100364463	136	8	0
199391	44631	100364423	100364463	0	1	41	576	5	82
175448	44631	100364520	100364527	0	100364520	100364527	136	8	0
175450	44631	100365056	100365083	0	100365056	100365083	136	8	0
1083781	44631	100365748	100366308	1	833	1394	67	1	3515
175452	44631	100366182	100366190	0	100366182	100366190	136	8	0
199395	44631	100366450	100366472	0	1	23	25607	5	46
1083783	44631	100367751	100368092	1	3781	4122	4	1	2250
1083785	44631	100368961	100369052	1	12	111	97	1	298
175455	44631	100369216	100369279	0	100369216	100369279	136	8	0
1083787	44631	100369641	100369842	-1	4308	4672	28	1	1214
1083789	44631	100370603	100370854	1	12	265	106	1	306
175458	44631	100370899	100370918	0	100370899	100370918	136	8	0
199398	44631	100370899	100370918	0	1	20	203	5	40
