1	11254	1	1062216	1A	\N
2	11254	1062217	2493400	1B	\N
3	11254	2493401	3665914	1C	\N
4	11254	3665915	5303830	2A	\N
5	11254	5303831	7029383	2B	\N
6	11254	7029384	8817224	2C	\N
7	11254	8817225	9814740	3A	\N
8	11254	9814741	10904539	3B	\N
9	11254	10904540	13233629	3C	\N
10	11254	13233630	15498151	4A	\N
11	11254	15498152	16517857	4B	\N
12	11254	16517858	17225869	4C	\N
13	11254	17225870	17503697	5A	\N
14	11256	1	1600906	6A	\N
15	11256	1600907	4002343	6B	\N
16	11256	4002344	6985928	6C	\N
17	11256	6985929	8489915	7A	\N
18	11256	8489916	10139438	7B	\N
19	11256	10139439	12080035	7C	\N
20	11256	12080036	13268717	8A	\N
21	11256	13268718	14433012	8B	\N
22	11256	14433013	16058305	8C	\N
23	11256	16058306	19114737	9A	\N
24	11256	19114738	22023287	9B	\N
25	11256	22023288	24765351	9C	\N
26	11256	24765352	27833684	10A	\N
27	11256	27833685	30055510	10B	\N
28	11256	30055511	31362595	11A	\N
29	11256	31362596	32723985	11B	\N
30	11256	32723986	33924137	12A	\N
31	11256	33924138	36080710	12B	\N
32	11256	36080711	37386097	12C	\N
33	11256	37386098	39139030	13A	\N
34	11256	39139031	40425889	13B	\N
35	11256	40425890	41430170	13C	\N
36	11256	41430171	42310444	14A	\N
37	11256	42310445	43475886	14B	\N
38	11256	43475887	44926962	14C	\N
39	11256	44926963	45377747	14D	\N
40	11252	1	2219214	15A	\N
41	11252	2219215	5662906	15B	\N
42	11252	5662907	6662906	15C	\N
43	11252	6662907	8395265	16A	\N
44	11252	8395266	9990039	16B	\N
45	11252	9990040	11832271	16C	\N
46	11252	11832272	13977057	17A	\N
47	11252	13977058	15956872	17B	\N
48	11252	15956873	18378609	17C	\N
49	11252	18378610	21758749	17D	\N
50	11252	21758750	22967897	18A	\N
51	11252	22967898	24322131	18B	\N
52	11252	24322132	25885967	18C	\N
53	11252	25885968	27191839	19A	\N
54	11252	27191840	29104620	19B	\N
55	11252	29104621	31096910	19C	\N
56	11252	31096911	33654549	20A	\N
57	11252	33654550	36050660	20B	\N
58	11252	36050661	37854448	20C	\N
59	11252	37854449	39981450	21A	\N
60	11252	39981451	41435365	21B	\N
61	11252	41435366	42754567	21C	\N
62	11255	1	2453830	22A	\N
63	11255	2453831	4881607	22B	\N
64	11255	4881608	7482797	22C	\N
65	11255	7482798	10084087	23A	\N
66	11255	10084088	11361356	23B	\N
67	11255	11361357	14240524	23C	\N
68	11255	14240525	16083318	24A	\N
69	11255	16083319	18386810	24B	\N
70	11255	18386811	20267995	24C	\N
71	11255	20267996	22379529	24D	\N
72	11255	22379530	25450852	25A	\N
73	11255	25450853	28253434	25B	\N
74	11255	28253435	30741540	25C	\N
75	11255	30741541	32279753	26A	\N
76	11255	32279754	34298659	26B	\N
77	11255	34298660	36173357	27A	\N
78	11255	36173358	38042021	27B	\N
79	11255	38042022	39609707	28A	\N
80	11255	39609708	41051979	28B	\N
81	11255	41051980	42400189	29A	\N
82	11255	42400190	43905168	29B	\N
83	11255	43905169	45065256	29C	\N
84	11255	45065257	45943160	30A	\N
85	11255	45943161	47448139	30B	\N
86	11255	47448140	48514165	30C	\N
87	11255	48514166	50302768	31A	\N
88	11255	50302769	52656208	31B	\N
89	11255	52656209	55074227	32A	\N
90	11255	55074228	57097044	32B	\N
91	11255	57097045	58369459	32C	\N
92	11253	1	2354322	33A	\N
93	11253	2354323	4505246	33B	\N
94	11253	4505247	5371999	33C	\N
95	11253	5372000	7150968	34A	\N
96	11253	7150969	9035991	34B	\N
97	11253	9035992	10458807	34C	\N
98	11253	10458808	12305986	35A	\N
99	11253	12305987	13516778	35B	\N
100	11253	13516779	14492412	35C	\N
101	11253	14492413	15628605	35D	\N
102	11253	15628606	17117514	36A	\N
103	11253	17117515	18750051	36B	\N
104	11253	18750052	20253922	36C	\N
105	11253	20253923	21535534	37A	\N
106	11253	21535535	23075964	37B	\N
107	11253	23075965	24732969	37C	\N
108	11253	24732970	26623005	38A	\N
109	11253	26623006	28294267	38B	\N
110	11253	28294268	30699283	38C	\N
111	11253	30699284	32940965	39A	\N
112	11253	32940966	34108535	39B	\N
113	11253	34108536	34902491	39C	\N
114	11253	34902492	36186883	39D	\N
115	11253	36186884	37912602	39E	\N
