12752	142	47.97
3567	142	52.79
13668	142	47.82
2669	142	52.57
1985	142	48.51
3869	142	45.80
9764	142	49.05
12960	142	47.52
2488	142	42.98
3106	142	43.95
8579	142	44.08
2885	142	59.92
9125	142	49.05
6626	142	51.07
4382	142	52.24
8189	142	45.69
11620	142	58.48
3454	142	48.14
6053	142	51.39
4366	142	52.25
9265	142	52.21
7003	142	40.96
12697	142	49.12
4197	142	42.96
9691	142	53.13
6576	142	56.54
1629	142	50.34
8792	142	62.58
11164	142	42.45
13256	142	55.64
9856	142	45.49
13209	142	58.54
3438	142	56.94
10189	142	49.61
7117	142	46.98
4825	142	44.48
403	142	54.38
12119	142	57.55
11690	142	44.49
13516	142	41.93
8360	142	45.40
10227	142	46.48
13504	142	44.71
11484	142	56.57
1009	142	53.17
88	142	51.86
7896	142	45.25
12848	142	45.74
2520	142	53.64
8525	142	48.57
1204	142	47.45
10230	142	53.15
3347	142	45.42
7607	142	45.61
1151	142	50.86
54	142	43.84
10700	142	45.08
11917	142	61.04
13704	142	52.63
8535	142	48.31
1369	142	52.24
10320	142	49.72
11795	142	47.39
8402	142	43.64
9032	142	43.28
2417	142	40.53
5497	142	45.06
8372	142	55.23
7818	142	48.16
12974	142	45.10
2671	142	46.27
8107	142	55.99
2215	142	46.80
11155	142	54.44
11780	142	43.82
7556	142	47.22
2747	142	40.73
8568	142	57.03
8989	142	48.04
1183	142	48.10
13586	142	43.72
9053	142	53.83
12096	142	62.08
277	142	50.68
8680	142	47.82
2636	142	62.52
3522	142	36.21
2193	142	48.17
11792	142	60.11
12243	142	47.61
2928	142	45.82
12938	142	54.33
12597	142	47.96
6635	142	49.31
4877	142	54.87
4032	142	50.15
13679	142	52.84
6586	142	50.41
11967	142	41.94
8606	142	43.77
3478	142	53.23
12677	142	56.67
7584	142	45.76
7766	142	71.60
12020	142	56.91
13688	142	45.62
1227	142	50.97
9271	142	44.24
11038	142	45.26
4844	142	47.26
2809	142	44.88
10669	142	46.59
10806	142	48.86
4746	142	41.75
13888	142	43.21
13942	142	47.80
12417	142	50.74
13764	142	48.22
1505	142	51.04
12179	142	55.20
639	142	43.33
3449	142	50.25
5893	142	66.43
3548	142	45.72
6976	142	42.01
6916	142	51.44
11160	142	41.58
11590	142	52.61
7264	142	51.86
2660	142	49.44
1255	142	57.38
7797	142	53.25
1366	142	49.28
8204	142	50.39
9029	142	45.36
3922	142	50.74
4045	142	56.70
11774	142	50.59
2027	142	49.39
2481	142	51.59
8815	142	46.77
10446	142	53.13
4162	142	50.57
2301	142	49.67
9827	142	46.05
13606	142	51.02
4064	142	50.31
9878	142	51.63
5010	142	52.13
924	142	46.78
2462	142	52.54
13663	142	46.97
12091	142	56.67
4205	142	53.73
12272	142	45.47
11979	142	51.22
5076	142	48.42
12632	142	48.74
4727	142	51.93
6368	142	48.18
1248	142	46.39
10340	142	57.03
6231	142	45.39
792	142	46.78
3403	142	48.11
11229	142	54.82
13393	142	43.87
2698	142	47.29
7578	142	45.31
1782	142	45.86
6995	142	49.16
12592	142	44.11
7302	142	59.85
4583	142	50.37
8813	142	44.71
3894	142	49.06
6647	142	56.72
2823	142	47.36
10206	142	52.99
3753	142	46.78
12570	142	47.47
13786	142	47.15
7365	142	47.71
5926	142	52.80
9361	142	46.69
4720	142	45.14
12222	142	47.85
4700	142	48.80
551	142	51.44
9995	142	60.27
6102	142	41.10
14067	142	51.47
231	142	52.50
2802	142	56.84
10393	142	47.32
12822	142	45.87
10239	142	48.85
9549	142	46.79
2816	142	46.26
13810	142	47.44
10746	142	70.50
7482	142	46.69
2369	142	51.12
6270	142	46.95
6634	142	50.51
10490	142	55.00
11857	142	45.63
1376	142	47.56
942	142	49.92
10154	142	50.83
2016	142	47.60
6370	142	55.93
10489	142	43.68
10600	142	46.65
6583	142	43.13
9135	142	48.60
411	142	55.70
11257	142	48.93
8740	142	48.42
12831	142	42.25
7244	142	46.90
12058	142	59.42
13648	142	44.15
5746	142	58.96
12781	142	47.59
6379	142	50.94
12682	142	47.56
9426	142	44.98
9931	142	49.44
6448	142	38.42
6409	142	46.94
2268	142	52.71
13901	142	46.92
7545	142	44.19
8075	142	48.84
5394	142	51.43
8631	142	50.72
3942	142	49.32
12044	142	45.25
12546	142	50.46
7976	142	57.61
755	142	60.21
5210	142	48.67
10051	142	44.50
6047	142	45.97
9652	142	52.70
10434	142	62.60
9008	142	54.37
12735	142	64.53
3959	142	48.68
10459	142	44.90
6714	142	57.15
3979	142	42.27
8766	142	53.45
6414	142	52.85
893	142	53.54
8969	142	63.12
10792	142	51.63
13843	142	47.78
4799	142	62.27
3424	142	43.02
8653	142	48.77
14044	142	45.47
6929	142	53.23
12082	142	45.20
5098	142	45.27
4123	142	49.53
2684	142	41.34
1341	142	61.08
10810	142	65.66
6224	142	43.26
4306	142	43.88
5602	142	54.57
5101	142	48.48
774	142	46.11
9474	142	44.10
12403	142	69.60
8260	142	57.05
13984	142	51.08
7776	142	52.00
3645	142	52.62
10293	142	41.05
97	142	47.69
12047	142	50.44
11086	142	39.68
7716	142	48.45
6562	142	61.12
6773	142	44.47
6671	142	51.67
4864	142	46.94
4404	142	47.15
2585	142	48.16
10025	142	45.35
11610	142	53.44
12051	142	45.46
1742	142	48.84
1353	142	51.97
10796	142	39.60
11874	142	45.84
13303	142	63.20
7451	142	43.19
9273	142	50.89
1529	142	50.68
4645	142	58.18
719	142	54.70
11474	142	53.60
6742	142	43.20
201	142	44.52
4082	142	48.79
4148	142	52.79
786	142	47.43
986	142	47.53
3293	142	48.75
1912	142	43.96
2164	142	44.23
6353	142	43.73
9976	142	54.65
13314	142	56.16
521	142	42.00
4711	142	53.37
8664	142	61.91
5897	142	60.53
10637	142	58.44
538	142	62.96
11702	142	43.56
6296	142	62.50
10331	142	46.52
3619	142	45.09
5332	142	49.38
10819	142	60.27
47	142	55.16
12207	142	43.79
4905	142	54.16
1264	142	45.92
1513	142	44.23
2175	142	51.71
4371	142	46.46
12931	142	43.27
7960	142	51.85
11250	142	50.74
3493	142	54.61
8831	142	50.17
9415	142	51.56
8156	142	45.45
104	142	57.69
9169	142	47.04
7014	142	54.73
3321	142	49.67
8348	142	51.13
2759	142	43.50
12128	142	48.12
24	142	38.17
2375	142	54.08
10218	142	49.82
9330	142	60.42
7261	142	48.98
3952	142	55.96
13890	142	61.43
10886	142	48.04
3491	142	60.45
4765	142	49.40
3675	142	56.97
11448	142	55.79
1864	142	45.91
8617	142	40.88
12669	142	52.99
11751	142	45.56
4559	142	47.63
4125	142	54.35
2391	142	54.97
4697	142	40.92
1970	142	50.38
6007	142	45.10
8066	142	47.75
2561	142	61.62
241	142	44.84
9634	142	45.50
10348	142	53.11
5479	142	46.33
8873	142	49.86
7886	142	50.56
11371	142	50.28
10313	142	61.25
73	142	49.25
4894	142	50.61
4879	142	53.23
11686	142	42.17
5778	142	44.97
9045	142	54.34
5714	142	52.20
114	142	51.59
8205	142	56.98
7232	142	49.93
3703	142	60.27
291	142	52.11
8901	142	46.96
10683	142	47.96
13867	142	48.72
2445	142	47.20
4039	142	55.49
6455	142	49.42
10082	142	52.57
12876	142	51.07
9540	142	45.82
292	142	51.77
2773	142	54.44
6318	142	45.21
208	142	49.17
5703	142	54.08
2740	142	49.44
8615	142	55.66
12067	142	58.88
10022	142	44.65
11241	142	54.48
10903	142	45.55
13235	142	51.38
9845	142	55.72
12648	142	45.92
6567	142	50.72
4007	142	50.00
7569	142	49.51
7598	142	53.67
5219	142	48.70
4265	142	56.06
5881	142	46.91
6034	142	46.47
1619	142	56.13
9822	142	53.34
10289	142	53.95
12940	142	56.76
5461	142	51.64
10755	142	62.67
6279	142	54.62
4182	142	43.35
2713	142	47.32
3789	142	41.82
13750	142	50.89
