7213	default	1	1	1	63	0	0
27806	default	1	1	1	63	0	0
35171	default	1	1	1	63	0	0
77622	default	1	1	1	63	0	0
83742	default	1	1	1	63	0	0
104518	default	1	1	1	63	0	0
106449	default	1	1	1	63	0	0
110878	default	1	1	1	63	0	0
129606	default	1	1	1	63	0	0
134448	default	1	1	1	63	0	0
154150	default	1	1	1	63	0	0
167411	default	1	1	1	62	0	0
179191	default	1	1	1	63	0	0
221707	default	1	1	1	63	0	0
230440	default	1	1	1	63	0	0
277389	default	1	1	1	63	0	0
398066	default	1	1	1	63	0	0
404005	default	1	1	1	63	0	0
429639	default	1	1	1	63	0	0
432925	default	1	1	1	63	0	0
436516	default	1	1	1	63	0	0
450593	default	1	1	1	63	0	0
461657	default	1	1	1	63	0	0
491147	default	1	1	1	63	0	0
512234	default	1	1	1	63	0	0
591114	default	1	1	1	63	0	0
596746	default	1	1	1	63	0	0
627639	default	1	1	1	63	0	0
640198	default	1	1	1	62	1	0
641360	default	1	1	1	63	0	0
654475	default	1	1	1	63	0	0
655059	default	1	1	1	63	0	0
672377	default	1	1	1	63	0	0
719343	default	1	1	1	63	0	0
765471	default	1	1	1	63	0	0
770516	default	1	1	1	63	0	0
819864	default	1	1	1	63	0	0
823961	default	1	1	1	63	0	0
831622	default	1	1	1	63	0	0
905872	default	1	1	1	63	0	0
910391	default	1	1	1	62	0	0
910475	default	1	1	1	63	0	0
917929	default	1	1	1	63	0	0
923728	default	1	1	1	63	0	0
973005	default	1	1	1	63	0	0
984486	default	1	1	1	63	0	0
1009734	default	1	1	1	63	0	0
1093702	default	1	1	1	63	0	0
1093876	default	1	1	1	63	0	0
1097862	default	1	1	1	62	0	0
1097959	default	1	1	1	60	0	0
1120964	default	1	1	1	63	0	0
1121555	default	1	1	1	63	0	0
1140292	default	1	1	1	63	0	0
1148699	default	1	1	1	63	0	0
1151843	default	1	1	1	63	0	0
1169934	default	1	1	1	63	0	0
1173808	default	1	1	1	62	1	0
1178278	default	1	1	1	63	0	0
1200329	default	1	1	1	63	0	0
1222684	default	1	1	1	63	0	0
1225400	default	1	1	1	63	0	0
1238827	default	1	1	1	63	0	0
1251219	default	1	1	1	63	0	0
100000065	default	0	1	1	57	2	0
100002261	default	0	1	1	58	1	0
100002264	default	0	1	1	48	1	0
100003686	default	0	1	1	48	2	0
100003687	default	0	1	1	57	2	0
100006075	default	0	1	1	45	1	0
100008184	default	0	1	1	58	1	0
100008186	default	0	1	1	48	1	0
100009977	default	0	1	1	45	1	0
100016849	default	0	1	1	58	1	0
100016850	default	0	1	1	48	1	0
100029371	default	0	1	1	33	3	0
100032620	default	0	1	1	44	3	0
100033919	default	0	1	1	44	3	0
100042937	default	0	1	1	33	3	0
100046335	default	0	1	1	58	0	0
100047101	default	0	1	1	58	0	0
100048212	default	0	1	1	44	0	0
100054945	default	0	1	1	49	1	0
100054946	default	0	1	1	58	1	0
100065013	default	0	1	1	47	0	0
100071636	default	0	1	1	45	1	0
100086337	default	0	1	1	32	2	0
100086436	default	0	1	1	41	2	0
100087720	default	0	1	1	45	2	0
100091330	default	0	1	1	45	1	0
100093454	default	0	1	1	58	0	0
100099604	default	0	1	1	45	0	0
100099742	default	0	1	1	49	0	0
100113582	default	0	1	1	45	1	0
100123406	default	0	1	1	45	1	0
100123418	default	0	1	1	58	0	0
100130549	default	0	1	1	58	0	0
100131718	default	0	1	1	45	0	0
100137301	default	0	1	1	58	1	0
100137304	default	0	1	1	48	1	0
100151878	default	0	1	1	58	0	0
100162160	default	0	1	1	45	5	0
100164542	default	0	1	1	32	5	0
100164895	default	0	1	1	58	0	0
100165988	default	0	1	1	37	5	0
100168406	default	0	1	1	31	5	0
100170614	default	0	1	1	41	5	0
100176264	default	0	1	1	45	1	0
100176479	default	0	1	1	38	5	0
100182621	default	0	1	1	58	0	0
100184508	default	0	1	1	44	2	0
100191757	default	0	1	1	45	0	0
100197000	default	0	1	1	45	1	0
100204308	default	0	1	1	45	1	0
100215815	default	0	1	1	48	2	0
100215819	default	0	1	1	42	2	0
100215833	default	0	1	1	58	2	0
100220485	default	0	1	1	33	2	0
100222799	default	0	1	1	45	2	0
100223263	default	0	1	1	58	0	0
100226195	default	0	1	1	47	1	0
100235573	default	0	1	1	58	0	0
100238959	default	0	1	1	58	1	0
100238967	default	0	1	1	48	1	0
100240462	default	0	1	1	42	1	0
100242730	default	0	1	1	45	2	0
100245082	default	0	1	1	42	2	0
100246488	default	0	1	1	45	1	0
100249719	default	0	1	1	39	2	0
100251682	default	0	1	1	42	1	0
100263700	default	0	1	1	45	0	0
100277999	default	0	1	1	45	1	0
100281324	default	0	1	1	45	0	0
