46257759	50901	ortholog_one2one	1	\N	\N	\N	\N	\N	40101021	14115084	1024894	100	\N	\N
46257875	50943	ortholog_one2one	1	\N	\N	\N	\N	\N	40101017	14115080	1024894	100	\N	\N
46257994	26196	ortholog_one2one	1	\N	\N	\N	\N	\N	40101017	14115080	1024894	100	\N	\N
46258114	22607	ortholog_one2one	1	0.0846	0.3369	1501.4	568.6	-3813.375	40101025	14115075	1024894	100	\N	\N
46258222	20520	ortholog_one2one	1	\N	\N	\N	\N	\N	40101024	14115072	1024894	100	\N	\N
46258329	22667	ortholog_one2one	1	\N	\N	\N	\N	\N	40101024	14115072	1024894	100	\N	\N
46258451	50947	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46258576	29166	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46258688	29957	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46258796	50923	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46258909	29182	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46259025	29965	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46259147	51005	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	75	\N	\N
46259277	29234	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46259403	29987	ortholog_one2one	1	\N	\N	\N	\N	\N	40101016	14115070	1024894	100	\N	\N
46259538	51013	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	25	\N	\N
46259660	28503	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	0	\N	\N
46259778	29362	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	25	\N	\N
46259883	28523	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	25	\N	\N
46260005	26188	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	25	\N	\N
46260106	28583	ortholog_one2one	1	\N	\N	\N	\N	\N	40101015	14115068	1024894	0	\N	\N
46260244	51259	ortholog_one2one	1	\N	\N	\N	\N	\N	40101012	14115064	1024894	100	\N	\N
46260365	51165	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46260487	51187	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46260622	51260	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46260741	51265	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46260857	51177	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46260976	51195	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	0	\N	\N
46261088	51197	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46261232	50899	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	25	\N	\N
46261345	50346	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	50	\N	\N
46261491	50344	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	25	\N	\N
46261609	50335	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	25	\N	\N
46261737	50324	ortholog_one2one	1	\N	\N	\N	\N	\N	40101011	14115062	1024894	25	\N	\N
