27515	16581	995529	1147223	1	151695	-1
27515	16588	1714117	1825327	101	111311	1
27515	16610	1545522	1650250	1	104729	1
27515	16612	1358182	1475188	1425	118431	1
27515	16767	1179575	1253987	101	74513	1
27515	18374	1825328	1976271	101	151044	1
27515	19852	1147224	1179574	101	32451	1
27515	22515	1650251	1714116	101	63966	1
27515	22535	1296096	1358181	101	62186	1
27515	22582	1475189	1545521	1	70333	1
27515	23054	1253988	1296095	101	42208	1
27515	23431	1976272	2051541	1	75270	1
27515	27660	60001	58780166	1	58720166	1
27516	16018	152828210	152898056	122137	191983	1
27516	24555	345529	562251	2001	218723	1
27516	24823	281385	312288	1	30904	-1
27516	24829	144822	182592	1	37771	1
27516	26177	312289	345528	101	33340	1
27516	26178	217465	231384	1999	15918	1
27516	26443	182593	217464	1	34872	-1
27516	26483	60001	94821	1	34821	1
27516	27605	60001	94821	1	34821	1
27516	27641	144822	231384	1	86563	1
27516	27688	281385	1047557	1	766173	1
27569	16018	3746148	3815994	122137	191983	1
27605	26483	1	34821	1	34821	1
27641	24829	1	37771	1	37771	1
27641	26178	72644	86563	1999	15918	1
27641	26443	37772	72643	1	34872	-1
27660	16581	935529	1087223	1	151695	-1
27660	16588	1654117	1765327	101	111311	1
27660	16610	1485522	1590250	1	104729	1
27660	16612	1298182	1415188	1425	118431	1
27660	16767	1119575	1193987	101	74513	1
27660	18374	1765328	1916271	101	151044	1
27660	19852	1087224	1119574	101	32451	1
27660	22515	1590251	1654116	101	63966	1
27660	22535	1236096	1298181	101	62186	1
27660	22582	1415189	1485521	1	70333	1
27660	23054	1193988	1236095	101	42208	1
27660	23431	1916272	1991541	1	75270	1
27688	24555	64145	280867	2001	218723	1
27688	24823	1	30904	1	30904	-1
27688	26177	30905	64144	101	33340	1
43821	16018	1	191983	1	191983	1
44384	16581	1	151795	1	151795	1
44391	16588	1	111311	1	111311	1
44413	16610	1	104729	1	104729	1
44415	16612	1	120429	1	120429	1
44570	16767	1	74513	1	74513	1
46177	18374	1	153053	1	153053	1
47655	19852	1	32451	1	32451	1
50318	22515	1	63966	1	63966	1
50338	22535	1	62186	1	62186	1
50385	22582	1	72333	1	72333	1
50857	23054	1	42208	1	42208	1
51234	23431	1	75270	1	75270	1
52358	24555	1	218723	1	218723	1
52626	24823	1	30904	1	30904	1
52632	24829	1	37771	1	37771	1
53980	26177	1	33340	1	33340	1
53981	26178	1	15918	1	15918	1
54246	26443	1	36872	1	36872	1
54286	26483	1	34821	1	34821	1
1000558304	16018	152828210	152864375	122137	158302	1
1000558304	16018	152864658	152898059	158582	191983	1
1000558304	1000558305	152828210	152898059	1	69850	1
1000558304	1000558333	152864376	152864657	1	282	-1
1000558305	16018	1	36166	122137	158302	1
1000558305	16018	36449	69850	158582	191983	1
1000558305	1000558333	36167	36448	1	282	-1
