725218	166	14884.14
725218	168	112.759
725218	165	9.0
725218	164	10.0763
725218	167	132
725219	166	41526.13
725219	168	103.043
725219	165	13.5
725219	164	9.7926
725219	167	403
725220	166	45993.38
725220	168	103.589
725220	165	24.5
725220	164	9.1799
725220	167	444
725221	166	56788.82
725221	168	102.692
725221	165	12.0
725221	164	8.6655
725221	167	553
725222	166	39053.54
725222	168	114.192
725222	165	3.5
725222	164	7.0926
725222	167	342
725223	167	372
725223	164	7.3545
725223	165	5.0
725223	168	112.768
725223	166	41949.71
725224	166	36668.17
725224	168	113.524
725224	165	0.5
725224	164	6.5633
725224	167	323
725225	166	19872.85
725225	168	114.212
725225	165	-1.0
725225	164	6.3356
725225	167	174
725226	167	88
725226	164	8.6835
725226	165	5.5
725226	168	113.108
725226	166	9953.51
725227	167	323
725227	164	6.5633
725227	165	0.5
725227	166	36668.17
725227	168	113.524
725228	167	60
725228	164	8.1067
725228	165	3.5
725228	168	112.261
725228	166	6735.65
725229	166	8341.54
725229	168	112.724
725229	165	3.5
725229	164	8.1058
725229	167	74
725230	167	178
725230	164	6.1607
725230	165	-2.0
725230	168	114.176
725230	166	20323.36
725231	167	174
725231	164	6.3356
725231	165	-1.0
725231	168	114.212
725231	166	19872.85
725232	166	14057.24
725232	168	113.365
725232	165	4.0
725232	164	7.6184
725232	167	124
725233	166	36668.17
725233	168	113.524
725233	165	0.5
725233	164	6.5633
725233	167	323
725234	166	31817.59
725234	168	110.863
725234	165	13.5
725234	164	10.0991
725234	167	287
725235	166	31854.89
725235	168	110.993
725235	165	14.5
725235	164	10.2028
725235	167	287
725236	166	65060.77
725236	168	113.149
725236	165	-19.0
725236	164	4.7652
725236	167	575
725237	166	18794.59
725237	168	111.211
725237	165	14.0
725237	164	11.2201
725237	167	169
725238	166	16545.03
725238	168	104.715
725238	165	3.5
725238	164	7.3959
725238	167	158
725239	167	248
725239	164	6.2313
725239	165	-1.5
725239	168	114.390
725239	166	28368.62
725240	167	228
725240	164	6.7895
725240	165	1.5
725240	168	114.535
725240	166	26114.05
725241	166	2768.15
725241	168	110.726
725241	165	0.5
725241	164	7.5533
725241	167	25
725242	166	11117.43
725242	168	118.271
725242	165	-3.5
725242	164	4.8138
725242	167	94
725243	166	14341.24
725243	168	118.523
725243	165	0.5
725243	164	6.6719
725243	167	121
725244	167	170
725244	164	8.7000
725244	165	8.5
725244	168	110.620
725244	166	18805.47
725245	166	4006.49
725245	168	102.730
725245	165	-0.5
725245	164	5.6865
725245	167	39
725246	166	4006.49
725246	168	102.730
725246	165	-0.5
725246	164	5.6865
725246	167	39
725247	166	3918.38
725247	168	100.471
725247	165	-0.5
725247	164	5.6865
725247	167	39
725248	166	16787.37
725248	168	118.221
725248	165	4.5
725248	164	7.9947
725248	167	142
