14823279	100	100	1	132	1	132	132M	705	\N
14823282	100	100	1	132	1	132	132M	705	\N
14823292	99	100	1	2318	1	2318	2318M	11590	\N
14823293	93	22	3	538	1778	2313	536M	2644	\N
14823335	100	100	1	403	1	403	403M	2131	\N
14823339	100	100	1	403	1	403	403M	2131	\N
14823362	100	100	1	2187	1	2187	2187M	10935	\N
14823411	100	100	1	444	1	444	444M	2400	\N
14823416	100	100	1	444	1	444	444M	2400	\N
14823455	99	100	1	3447	1	3447	3447M	17235	\N
14823456	99	13	476	0	1913	2387	475M	2357	\N
14823457	99	16	1	560	2531	3093	9M3D551M	2744	\N
14823547	99	100	1	555	1	553	374M1I72M1I107M	2918	\N
14823555	100	100	1	553	1	553	553M	2942	\N
14823557	99	100	1	555	1	553	374M1I72M1I107M	2918	\N
14823603	99	99	1	1743	1	1743	1743M	8706	\N
14823641	100	100	1	342	1	342	342M	1812	\N
14823644	100	100	1	342	1	342	342M	1812	\N
14823646	100	33	1	114	229	342	114M	612	\N
14823647	100	100	1	342	1	342	342M	1812	\N
14823653	99	100	1	1440	1	1440	1440M	7200	\N
14823684	100	100	1	372	1	372	372M	1968	\N
14823698	100	100	1	372	1	372	372M	1968	\N
14823700	100	30	1	114	259	372	114M	612	\N
14823742	99	96	1	5305	203	5507	5305M	26525	\N
14823764	100	100	1	323	1	323	323M	1740	\N
14823765	100	38	1	124	1	124	124M	663	\N
14823766	100	22	1	74	1	74	74M	404	\N
14823767	100	53	1	174	1	174	174M	925	\N
14823768	100	18	1	60	1	60	60M	338	\N
14823769	100	27	1	88	1	88	88M	480	\N
14823770	100	55	1	178	1	178	178M	948	\N
14823778	100	53	1	174	1	174	174M	925	\N
14823808	100	71	1	124	1	124	124M	663	\N
14823809	100	42	1	74	1	74	74M	404	\N
14823810	100	100	1	174	1	174	174M	925	\N
14823811	100	34	1	60	1	60	60M	338	\N
14823812	100	50	1	88	1	88	88M	480	\N
14823814	100	100	1	174	1	174	174M	925	\N
14823821	100	84	1	74	1	74	74M	404	\N
14823822	100	68	1	60	1	60	60M	338	\N
14823823	100	100	1	88	1	88	88M	480	\N
14823848	100	100	1	323	1	323	323M	1740	\N
14823849	100	38	1	124	1	124	124M	663	\N
14823850	100	22	1	74	1	74	74M	404	\N
14823851	100	53	1	174	1	174	174M	925	\N
14823852	100	18	1	60	1	60	60M	338	\N
14823853	100	27	1	88	1	88	88M	480	\N
14823854	100	55	1	178	1	178	178M	948	\N
14823861	100	100	1	323	1	323	323M	1740	\N
14823863	100	53	1	174	1	174	174M	925	\N
14823872	99	96	1	5305	203	5507	5305M	26525	\N
14823874	100	100	1	60	1	60	60M	338	\N
14823881	100	100	1	74	1	74	74M	404	\N
14823882	100	81	1	60	1	60	60M	338	\N
14823907	100	69	1	124	1	124	124M	663	\N
14823908	100	41	1	74	1	74	74M	404	\N
14823909	100	97	1	174	1	174	174M	925	\N
14823910	100	33	1	60	1	60	60M	338	\N
14823911	100	49	1	88	1	88	88M	480	\N
14823912	100	100	1	178	1	178	178M	948	\N
14823920	100	97	1	174	1	174	174M	925	\N
14823942	100	71	1	124	1	124	124M	663	\N
14823943	100	42	1	74	1	74	74M	404	\N
14823944	100	100	1	174	1	174	174M	925	\N
14823945	100	34	1	60	1	60	60M	338	\N
14823946	100	50	1	88	1	88	88M	480	\N
14823948	100	100	1	174	1	174	174M	925	\N
14823956	100	100	1	124	1	124	124M	663	\N
14823957	100	59	1	74	1	74	74M	404	\N
14823958	100	48	1	60	1	60	60M	338	\N
14823959	100	70	1	88	1	88	88M	480	\N
14823983	100	100	1	323	1	323	323M	1740	\N
14823984	100	38	1	124	1	124	124M	663	\N
14823985	100	22	1	74	1	74	74M	404	\N
14823986	100	53	1	174	1	174	174M	925	\N
14823987	100	18	1	60	1	60	60M	338	\N
14823988	100	27	1	88	1	88	88M	480	\N
14823989	100	55	1	178	1	178	178M	948	\N
14823997	100	53	1	174	1	174	174M	925	\N
14824019	100	60	1	174	114	287	174M	873	\N
14824036	55	100	230	516	1	287	287M	1441	\N
14824043	55	100	230	516	1	287	287M	1441	\N
14824045	100	60	1	174	114	287	174M	873	\N
14824046	100	100	1	287	1	287	287M	1441	\N
14824047	55	100	230	516	1	287	287M	1441	\N
14824064	99	99	1	5814	1	5802	623M1D197M11I2130M1I211M1I2640M	28575	\N
14824100	100	30	1	176	400	575	176M	931	\N
14824101	100	100	1	575	1	575	575M	3074	\N
14824107	100	100	1	575	1	575	575M	3074	\N
14824109	100	44	1	255	321	575	255M	1361	\N
14824157	100	100	1	169	1	169	169M	894	\N
14824159	100	100	1	169	1	169	169M	894	\N
14824166	99	99	1	1786	1	1786	1786M	8876	\N
14824167	98	28	517	0	348	862	28M1I487M	2486	\N
14824168	99	99	1	158	1	158	158M	887	\N
14824179	97	49	1	644	213	856	644M	3213	\N
14824180	99	41	541	0	757	1296	540M	2693	\N
14824200	100	100	1	248	1	248	248M	1318	\N
14824209	100	100	1	248	1	248	248M	1318	\N
14824212	100	86	1	214	35	248	214M	1135	\N
14824219	91	68	1	988	95	1070	73M4I6M7I5M1I5M1I4M1D882M	4113	\N
14824220	98	97	1	1292	27	1319	23M1D1269M	6439	\N
14824222	100	100	1	228	1	228	228M	1218	\N
14824223	100	100	1	228	1	228	228M	1218	\N
14824230	94	100	54	1230	1	1177	1177M	5885	\N
14824238	98	98	2	94	2	94	93M	485	\N
14824245	99	99	2	121	2	121	120M	652	\N
14824259	100	83	1	142	29	170	142M	786	\N
14824260	100	83	1	142	29	170	142M	786	\N
14824292	94	97	2	549	1	549	543M1D5M	2656	\N
14824293	98	98	2	758	1	755	17M1D428M1I49M1D149M1I67M1I28M1I15M	3639	\N
14824312	100	98	609	0	1	608	608M	3040	\N
14824320	100	98	609	0	1	608	608M	3040	\N
14824321	94	97	2	549	1	549	543M1D5M	2656	\N
14824322	98	98	2	758	1	755	17M1D428M1I49M1D149M1I67M1I28M1I15M	3639	\N
