14823274	430513	Gene	3655566	\N	8276
14823275	430513	Gene	3655567	\N	8276
14823276	725218	Translation	3655568	\N	8278
14823277	725218	Translation	3655569	\N	8278
14823278	725218	Translation	3655570	\N	8278
14823279	725218	Translation	3655571	\N	8278
14823280	725218	Translation	3655572	\N	8278
14823281	725218	Translation	3655573	\N	8279
14823282	725218	Translation	3655574	\N	8278
14823283	1384969	Transcript	3655575	\N	8276
14823284	430514	Gene	3655576	\N	8276
14823285	430514	Gene	3655577	\N	8276
14823286	1384970	Transcript	3655578	\N	8276
14823287	430515	Gene	3655579	\N	0
14823288	430515	Gene	3655580	\N	8276
14823289	430515	Gene	3655581	\N	8276
14823290	430515	Gene	3655582	\N	8276
14823291	430515	Gene	3655583	\N	8276
14823292	430515	Gene	3655584	\N	8276
14823293	430515	Gene	3655585	\N	8276
14823294	430515	Gene	3655586	\N	8276
14823295	430515	Gene	3655587	\N	8276
14823296	725219	Translation	3655588	\N	8278
14823297	725219	Translation	3655589	\N	8278
14823298	725219	Translation	3655590	\N	8278
14823299	725219	Translation	3655591	\N	8278
14823300	725219	Translation	3655592	\N	8278
14823301	725219	Translation	3655593	\N	8278
14823302	725219	Translation	3655594	\N	8278
14823303	725219	Translation	3655595	\N	8278
14823304	725219	Translation	3655596	\N	8278
14823305	725219	Translation	3655597	\N	8278
14823306	725219	Translation	3655598	\N	8278
14823307	725219	Translation	3655599	\N	8278
14823308	725219	Translation	3655600	\N	8278
14823309	725219	Translation	3655601	\N	8278
14823310	725219	Translation	3655602	\N	8278
14823311	725219	Translation	3655603	\N	8278
14823312	725219	Translation	3655604	\N	8278
14823313	725219	Translation	3655605	\N	8278
14823314	725219	Translation	3655606	\N	8278
14823315	725219	Translation	3655607	\N	8278
14823316	725219	Translation	3655608	\N	8278
14823317	725219	Translation	3655609	\N	8278
14823318	725219	Translation	3655610	\N	8278
14823319	725219	Translation	3655611	\N	8278
14823320	725219	Translation	3655612	\N	8278
14823321	725219	Translation	3655613	\N	8278
14823322	725219	Translation	3655614	\N	8278
14823323	725219	Translation	3655615	\N	8278
14823324	725219	Translation	3655616	\N	8278
14823325	725219	Translation	3655617	\N	8278
14823326	725219	Translation	3655618	\N	8278
14823327	725219	Translation	3655619	\N	8278
14823328	725219	Translation	3655620	\N	8278
14823329	725219	Translation	3655621	\N	8278
14823330	725219	Translation	3655622	\N	8278
14823331	725219	Translation	3655623	\N	8278
14823332	725219	Translation	3655624	\N	8278
14823333	725219	Translation	3655625	\N	8278
14823334	725219	Translation	3655626	\N	8278
14823335	725219	Translation	3655627	\N	8278
14823336	725219	Translation	3655628	\N	8278
14823337	725219	Translation	3655629	\N	8278
14823338	725219	Translation	3655630	\N	8278
14823339	725219	Translation	3655631	\N	8278
14823340	725219	Translation	3655632	\N	8279
14823341	725219	Translation	3655633	\N	8278
14823342	725219	Translation	3655634	\N	8278
14823343	1384971	Transcript	3655635	\N	0
14823344	1384971	Transcript	3655636	\N	0
14823345	1384971	Transcript	3655637	\N	8276
14823346	1384971	Transcript	3655582	\N	8276
14823347	1384971	Transcript	3655638	\N	8276
14823348	1384971	Transcript	3655639	\N	8276
14823349	430516	Gene	3655640	\N	0
14823350	430516	Gene	3655641	\N	8276
14823351	430516	Gene	3655642	\N	8276
14823352	1384972	Transcript	3655643	\N	0
14823353	1384972	Transcript	3655644	\N	0
14823354	1384972	Transcript	3655645	\N	0
14823355	1384972	Transcript	3655646	\N	8276
14823356	430517	Gene	3655647	\N	0
14823357	430517	Gene	3655648	\N	8276
14823358	430517	Gene	3655649	\N	8276
14823359	430517	Gene	3655650	\N	8276
14823360	430517	Gene	3655651	\N	8276
14823361	430517	Gene	3655652	\N	8276
14823362	430517	Gene	3655653	\N	8276
14823363	430517	Gene	3655654	\N	8276
14823364	430517	Gene	3655655	\N	8276
14823365	725220	Translation	3655656	\N	0
14823366	725220	Translation	3655657	\N	8278
14823367	725220	Translation	3655658	\N	8278
14823368	725220	Translation	3655659	\N	8278
14823369	725220	Translation	3655660	\N	8278
14823370	725220	Translation	3655661	\N	8278
14823371	725220	Translation	3655662	\N	8278
14823372	725220	Translation	3655663	\N	8278
14823373	725220	Translation	3655664	\N	8278
14823374	725220	Translation	3655591	\N	8278
14823375	725220	Translation	3655665	\N	8278
14823376	725220	Translation	3655666	\N	8278
14823377	725220	Translation	3655592	\N	8278
14823378	725220	Translation	3655593	\N	8278
14823379	725220	Translation	3655594	\N	8278
14823380	725220	Translation	3655595	\N	8278
14823381	725220	Translation	3655596	\N	8278
14823382	725220	Translation	3655667	\N	8278
14823383	725220	Translation	3655597	\N	8278
14823384	725220	Translation	3655598	\N	8278
14823385	725220	Translation	3655599	\N	8278
14823386	725220	Translation	3655600	\N	8278
14823387	725220	Translation	3655668	\N	8278
14823388	725220	Translation	3655669	\N	8278
14823389	725220	Translation	3655670	\N	8278
14823390	725220	Translation	3655671	\N	8278
14823391	725220	Translation	3655672	\N	8278
14823392	725220	Translation	3655673	\N	8278
14823393	725220	Translation	3655607	\N	8278
14823394	725220	Translation	3655674	\N	8278
14823395	725220	Translation	3655608	\N	8278
14823396	725220	Translation	3655611	\N	8278
14823397	725220	Translation	3655612	\N	8278
14823398	725220	Translation	3655613	\N	8278
14823399	725220	Translation	3655614	\N	8278
14823400	725220	Translation	3655616	\N	8278
14823401	725220	Translation	3655617	\N	8278
14823402	725220	Translation	3655618	\N	8278
14823403	725220	Translation	3655619	\N	8278
14823404	725220	Translation	3655620	\N	8278
14823405	725220	Translation	3655621	\N	8278
14823406	725220	Translation	3655675	\N	8278
14823407	725220	Translation	3655676	\N	8278
14823408	725220	Translation	3655623	\N	8278
14823409	725220	Translation	3655625	\N	8278
14823410	725220	Translation	3655677	\N	8278
14823411	725220	Translation	3655678	\N	8278
14823412	725220	Translation	3655679	\N	8278
14823413	725220	Translation	3655680	\N	8278
14823414	725220	Translation	3655681	\N	8278
14823415	725220	Translation	3655682	\N	8278
14823416	725220	Translation	3655683	\N	8278
14823417	725220	Translation	3655684	\N	8279
14823418	725220	Translation	3655685	\N	8278
14823419	725220	Translation	3655686	\N	8278
14823420	725220	Translation	3655687	\N	8278
14823421	725220	Translation	3655688	\N	8278
14823422	725220	Translation	3655689	\N	8278
14823423	725220	Translation	3655690	\N	8278
14823424	725220	Translation	3655691	\N	8278
14823425	1384973	Transcript	3655692	\N	0
14823426	1384973	Transcript	3655693	\N	0
14823427	1384973	Transcript	3655694	\N	0
14823428	1384973	Transcript	3655695	\N	0
14823429	1384973	Transcript	3655696	\N	8276
14823430	1384973	Transcript	3655650	\N	8276
14823431	1384973	Transcript	3655697	\N	8276
14823432	1384973	Transcript	3655698	\N	8276
14823433	430518	Gene	3655699	\N	8276
14823434	430518	Gene	3655700	\N	8276
14823435	1384974	Transcript	3655701	\N	8276
14823436	430519	Gene	3655702	\N	0
14823437	430519	Gene	3655703	\N	8276
14823438	430519	Gene	3655704	\N	8276
14823439	1384975	Transcript	3655705	\N	0
14823440	1384975	Transcript	3655706	\N	0
14823441	1384975	Transcript	3655707	\N	0
14823442	1384975	Transcript	3655708	\N	8276
14823443	430520	Gene	3655709	\N	0
14823444	430520	Gene	3655710	\N	8276
14823445	430520	Gene	3655711	\N	8276
14823446	430520	Gene	3655712	\N	8276
14823447	430520	Gene	3655713	\N	8276
14823448	430520	Gene	3655714	\N	8276
14823449	430520	Gene	3655715	\N	8276
14823450	430520	Gene	3655716	\N	8276
14823451	430520	Gene	3655717	\N	8276
14823452	430520	Gene	3655718	\N	8276
14823453	430520	Gene	3655719	\N	8276
14823454	430520	Gene	3655720	\N	8276
14823455	430520	Gene	3655721	\N	8276
14823456	430520	Gene	3655722	\N	8276
14823457	430520	Gene	3655723	\N	8276
14823458	430520	Gene	3655724	\N	8276
14823459	430520	Gene	3655725	\N	8276
14823460	725221	Translation	3655726	\N	8278
14823461	725221	Translation	3655727	\N	8278
14823462	725221	Translation	3655728	\N	8278
14823463	725221	Translation	3655729	\N	8278
14823464	725221	Translation	3655730	\N	8278
14823465	725221	Translation	3655731	\N	8278
14823466	725221	Translation	3655732	\N	8278
14823467	725221	Translation	3655662	\N	8278
14823468	725221	Translation	3655663	\N	8278
14823469	725221	Translation	3655664	\N	8278
14823470	725221	Translation	3655591	\N	8278
14823471	725221	Translation	3655733	\N	8278
14823472	725221	Translation	3655734	\N	8278
14823473	725221	Translation	3655665	\N	8278
14823474	725221	Translation	3655735	\N	8278
14823475	725221	Translation	3655736	\N	8278
14823476	725221	Translation	3655737	\N	8278
14823477	725221	Translation	3655738	\N	8278
14823478	725221	Translation	3655739	\N	8278
14823479	725221	Translation	3655740	\N	8278
14823480	725221	Translation	3655592	\N	8278
14823481	725221	Translation	3655741	\N	8278
14823482	725221	Translation	3655593	\N	8278
14823483	725221	Translation	3655742	\N	8278
14823484	725221	Translation	3655743	\N	8278
14823485	725221	Translation	3655595	\N	8278
14823486	725221	Translation	3655744	\N	8278
14823487	725221	Translation	3655745	\N	8278
14823488	725221	Translation	3655746	\N	8278
14823489	725221	Translation	3655596	\N	8278
14823490	725221	Translation	3655598	\N	8278
14823491	725221	Translation	3655599	\N	8278
14823492	725221	Translation	3655600	\N	8278
14823493	725221	Translation	3655747	\N	8278
14823494	725221	Translation	3655748	\N	8278
14823495	725221	Translation	3655749	\N	8278
14823496	725221	Translation	3655750	\N	8278
14823497	725221	Translation	3655751	\N	8278
14823498	725221	Translation	3655752	\N	8278
14823499	725221	Translation	3655753	\N	8278
14823500	725221	Translation	3655754	\N	8278
14823501	725221	Translation	3655755	\N	8278
14823502	725221	Translation	3655756	\N	8278
14823503	725221	Translation	3655757	\N	8278
14823504	725221	Translation	3655758	\N	8278
14823505	725221	Translation	3655759	\N	8278
14823506	725221	Translation	3655760	\N	8278
14823507	725221	Translation	3655761	\N	8278
14823508	725221	Translation	3655762	\N	8278
14823509	725221	Translation	3655763	\N	8278
14823510	725221	Translation	3655764	\N	8278
14823511	725221	Translation	3655765	\N	8278
14823512	725221	Translation	3655766	\N	8278
14823513	725221	Translation	3655767	\N	8278
14823514	725221	Translation	3655768	\N	8278
14823515	725221	Translation	3655769	\N	8278
14823516	725221	Translation	3655770	\N	8278
14823517	725221	Translation	3655607	\N	8278
