31015568	27515	1000732	1000776	0	5876	5920	594541	7	0
31015569	27515	1000732	1000777	0	1	46	594542	6	62
31015570	27515	1000733	1000769	0	1	37	594543	6	67
31015571	27515	1001503	1001519	0	6647	6663	594541	7	0
31015572	27515	1003105	1003170	0	8249	8314	594541	7	0
31015573	27515	1003124	1003304	-1	7692	7995	594544	2	388
31015574	27515	1003306	1003512	0	8450	8656	594541	7	0
31015575	27515	1003327	1003396	0	1	70	594545	6	76
31015576	27515	1003452	1003509	0	1	58	594546	6	70
31015577	27515	1004208	1004285	0	1	78	594547	6	142
31015578	27515	1004887	1004912	0	10031	10056	594541	7	0
31015579	27515	1004887	1004910	0	1	24	594548	6	41
31015580	27515	1004888	1005111	-1	85	308	594549	2	1535
31015581	27515	1005141	1005168	0	10285	10312	594541	7	0
31015582	27515	1005295	1005345	0	10439	10489	594541	7	0
31015583	27515	1005295	1005345	0	1	51	594550	6	74
31015584	27515	1005921	1006866	1	6784	7879	594551	2	1319
31015585	27515	1007056	1007270	1	58	269	594552	2	1333
31015586	27515	1008987	1009163	-1	33	206	594553	2	456
31015587	27515	1009267	1009350	0	14411	14494	594541	7	0
31015588	27515	1009329	1009350	0	1	22	594554	6	44
31015589	27515	1009341	1010111	-1	5377	6164	594555	2	4025
31015590	27515	1010741	1010814	0	15885	15958	594541	7	0
31015591	27515	1010755	1010821	0	1	67	594556	6	111
31015592	27515	1012122	1012561	-1	51	503	594557	2	1760
31015593	27515	1012577	1012606	0	17721	17750	594541	7	0
31015594	27515	1012577	1012606	0	1	30	594558	6	60
31015595	27515	1013100	1013256	-1	56	216	594559	2	463
31015596	27515	1013927	1013940	0	19071	19084	594541	7	0
31015597	27515	1014239	1014246	0	19383	19390	594541	7	0
31015598	27515	1014667	1014923	1	70	341	594560	2	1129
31015599	27515	1014924	1015119	-1	5084	5279	594561	2	1435
31015600	27515	1015120	1016018	1	5276	6172	594561	2	6809
31015601	27515	1015226	1015233	0	20370	20377	594541	7	0
31015602	27515	1015830	1015864	0	20974	21008	594541	7	0
