31015568	27515	1000732	1000776	0	5876	5920	1371	7	0
31015569	27515	1000732	1000777	0	1	46	594541	6	62
31015570	27515	1000733	1000769	0	1	37	594542	6	67
31015571	27515	1001503	1001519	0	6647	6663	1371	7	0
31015572	27515	1003105	1003170	0	8249	8314	1371	7	0
31015573	27515	1003124	1003304	-1	7692	7995	47	2	388
31015574	27515	1003306	1003512	0	8450	8656	1371	7	0
31015575	27515	1003327	1003396	0	1	70	594543	6	76
31015576	27515	1003452	1003509	0	1	58	594544	6	70
31015577	27515	1004208	1004285	0	1	78	594545	6	142
31015578	27515	1004887	1004912	0	10031	10056	1371	7	0
31015579	27515	1004887	1004910	0	1	24	594546	6	41
31015580	27515	1004888	1005111	-1	85	308	28	2	1535
31015581	27515	1005141	1005168	0	10285	10312	1371	7	0
31015582	27515	1005295	1005345	0	10439	10489	1371	7	0
31015583	27515	1005295	1005345	0	1	51	594547	6	74
31015584	27515	1005921	1006866	1	6784	7879	143	2	1319
31015585	27515	1007056	1007270	1	58	269	12	2	1333
31015586	27515	1008987	1009163	-1	33	206	157	2	456
31015587	27515	1009267	1009350	0	14411	14494	1371	7	0
31015588	27515	1009329	1009350	0	1	22	594548	6	44
31015589	27515	1009341	1010111	-1	5377	6164	36	2	4025
31015590	27515	1010741	1010814	0	15885	15958	1371	7	0
31015591	27515	1010755	1010821	0	1	67	594549	6	111
31015592	27515	1012122	1012561	-1	51	503	137	2	1760
31015593	27515	1012577	1012606	0	17721	17750	1371	7	0
31015594	27515	1012577	1012606	0	1	30	594550	6	60
31015595	27515	1013100	1013256	-1	56	216	142	2	463
31015596	27515	1013927	1013940	0	19071	19084	1371	7	0
31015597	27515	1014239	1014246	0	19383	19390	1371	7	0
31015598	27515	1014667	1014923	1	70	341	62	2	1129
31015599	27515	1014924	1015119	-1	5084	5279	126	2	1435
31015600	27515	1015120	1016018	1	5276	6172	126	2	6809
31015601	27515	1015226	1015233	0	20370	20377	1371	7	0
31015602	27515	1015830	1015864	0	20974	21008	1371	7	0
31015603	27515	1015996	1016019	0	21140	21163	1371	7	0
31015604	27515	1016054	1016102	1	358	406	62	2	298
31015605	27515	1016992	1017054	-1	3303	3375	112	2	208
31015606	27515	1017288	1017458	-1	4	176	116	2	233
31015607	27515	1017461	1017709	1	15	268	53	2	619
31015608	27515	1017794	1017801	0	22938	22945	1371	7	0
31015609	27515	1018523	1018530	0	23667	23674	1371	7	0
31015610	27515	1018973	1019101	-1	85	202	157	2	188
31015611	27515	1019162	1019316	-1	3211	3375	112	2	365
31015612	27515	1019437	1019612	1	7	185	50	2	453
31015613	27515	1019748	1019809	-1	18	82	50	2	189
31015614	27515	1020139	1020232	-1	55	154	157	2	262
31015615	27515	1020261	1020576	-1	3	360	445	2	572
31015616	27515	1020729	1021015	-1	4930	5239	187	2	371
31015617	27515	1021010	1021357	-1	3039	3398	268	2	732
31015618	27515	1021394	1021569	-1	2726	2904	268	2	417
31015619	27515	1021683	1022172	-1	1	519	508	2	3588
31015620	27515	1022048	1022097	0	1	50	594551	6	79
31015621	27515	1022237	1023092	-1	1691	2590	268	2	1612
31015622	27515	1023763	1024260	-1	3	513	268	2	549
31015623	27515	1024265	1024507	-1	180	460	445	2	401
31015624	27515	1025170	1025178	0	30314	30322	1371	7	0
31015625	27515	1025867	1025995	-1	18	148	695	2	375
31015626	27515	1026203	1026297	-1	96	192	53	2	180
31015627	27515	1027905	1028084	0	33049	33228	1371	7	0
31015628	27515	1027907	1028073	0	1	167	594552	6	173
31015629	27515	1028122	1028282	1	3213	3374	112	2	379
31015630	27515	1028373	1028442	0	33517	33586	1371	7	0
31015631	27515	1028816	1029021	1	354	572	138	2	225
31015632	27515	1029531	1029842	1	16	378	247	2	1435
31015633	27515	1030056	1030122	0	1	67	594553	6	127
31015634	27515	1030174	1030461	1	1053	1596	170	2	373
31015635	27515	1030498	1030815	1	1	318	365	2	2774
31015636	27515	1030786	1030850	0	35930	35994	1371	7	0
31015637	27515	1030786	1030850	0	1	65	594554	6	67
31015638	27515	1030786	1030850	0	1	65	594555	6	93
31015639	27515	1030786	1030850	0	1	65	594556	6	100
31015640	27515	1030837	1031087	1	1659	1924	170	2	464
31015641	27515	1031097	1031196	1	1290	1393	177	2	231
31015642	27515	1031239	1031375	1	1346	1485	177	2	330
31015643	27515	1031376	1031397	0	36520	36541	1371	7	0
31015644	27515	1031409	1032679	-1	4234	5558	35	2	6091
31015645	27515	1032680	1032972	-1	7	299	1	2	2277
31015646	27515	1032680	1032697	0	37824	37841	1371	7	0
31015647	27515	1032973	1033168	-1	4031	4233	35	2	6091
31015648	27515	1033169	1033726	1	4695	5239	47	2	659
31015649	27515	1033753	1033793	0	38897	38937	1371	7	0
31015650	27515	1033753	1033792	0	1	40	594557	6	59
31015651	27515	1033820	1034430	1	5284	5902	47	2	1910
31015652	27515	1034437	1034448	0	39581	39592	1371	7	0
31015653	27515	1034562	1034871	-1	1	306	7	2	2037
31015654	27515	1034565	1034589	0	39709	39733	1371	7	0
31015655	27515	1035454	1035578	1	2	126	583	2	395
31015656	27515	1035628	1036427	-1	2528	3408	59	2	327
31015657	27515	1037371	1037656	1	1	292	20	2	2051
31015658	27515	1037779	1037804	0	42923	42948	1371	7	0
31015659	27515	1037779	1037804	0	1	26	594558	6	52
31015660	27515	1038097	1038277	1	63	265	53	2	220
31015661	27515	1039008	1039034	0	44152	44178	1371	7	0
31015662	27515	1039008	1039034	0	1	27	594550	6	54
31015663	27515	1039096	1039105	0	44240	44249	1371	7	0
31015664	27515	1040443	1040537	0	1	95	594559	6	183
31015665	27515	1040588	1040688	-1	6062	6171	368	2	428
31015666	27515	1040967	1040977	0	46111	46121	1371	7	0
31015667	27515	1041376	1041857	-1	5679	6173	36	2	2811
31015668	27515	1042039	1042576	-1	2955	3481	386	2	2921
31015669	27515	1042323	1042360	0	47467	47504	1371	7	0
31015670	27515	1042343	1042376	0	1	34	594560	6	40
31015671	27515	1042638	1042646	0	47782	47790	1371	7	0
31015672	27515	1043033	1043196	1	18	195	53	2	205
31015673	27515	1045239	1045762	-1	751	1304	415	2	895
31015674	27515	1046171	1046369	-1	85	293	12	2	857
31015675	27515	1046171	1046181	0	51315	51325	1371	7	0
31015676	27515	1046792	1046804	0	51936	51948	1371	7	0
31015677	27515	1046812	1047119	1	1	309	30	2	2174
31015678	27515	1047102	1047140	0	52246	52284	1371	7	0
31015679	27515	1047102	1047140	0	1	39	594554	6	57
31015680	27515	1047134	1047242	1	5937	6047	410	2	1600
31015681	27515	1047243	1047525	1	12	300	7	2	2060
31015682	27515	1047508	1047525	0	52652	52669	1371	7	0
31015683	27515	1047526	1047775	1	6048	6300	410	2	1600
31015684	27515	1047765	1047786	0	52909	52930	1371	7	0
31015685	27515	1048939	1049159	1	9	234	53	2	338
31015686	27515	1049110	1049165	1	1001	1055	111	2	181
31015687	27515	1049599	1049715	-1	3298	3421	59	2	311
31015688	27515	1049730	1049856	-1	11	133	116	2	259
31015689	27515	1049869	1050031	-1	2734	2911	59	2	302
31015690	27515	1050168	1050393	-1	2952	3157	112	2	182
31015691	27515	1050512	1051202	-1	14	742	66	2	3598
31015692	27515	1051262	1051489	-1	2530	2772	112	2	192
31015693	27515	1051561	1051964	-1	1	420	40	2	2466
31015694	27515	1052134	1052519	-1	1	390	60	2	1995
31015695	27515	1053135	1053441	1	1	307	1	2	2488
31015696	27515	1053416	1053441	0	58560	58585	1371	7	0
31015697	27515	1053416	1053441	0	1	26	594554	6	52
31015698	27515	1053512	1053620	1	3265	3371	112	2	353
31015699	27515	1053869	1054140	0	1	272	594561	6	460
31015700	27515	1054239	1054399	1	2356	2509	739	2	349
31015701	27515	1054860	1055031	-1	38	209	52	2	696
31015702	27515	1056570	1056867	1	1	298	1	2	2360
31015703	27515	1056853	1056867	0	61997	62011	1371	7	0
31015704	27515	1057258	1057357	-1	5966	6062	166	2	241
31015705	27515	1057364	1057481	-1	13	129	39	2	609
31015706	27515	1057602	1057781	-1	5	178	116	2	490
31015707	27515	1058873	1059180	1	5519	5825	36	2	3291
31015708	27515	1058947	1058964	0	64091	64108	1371	7	0
31015709	27515	1059181	1059475	1	1	294	1	2	2381
31015710	27515	1059466	1059475	0	64610	64619	1371	7	0
31015711	27515	1059476	1059835	1	5826	6183	36	2	3291
31015712	27515	1059627	1059681	0	64771	64825	1371	7	0
31015713	27515	1059830	1059850	0	64974	64994	1371	7	0
31015714	27515	1060308	1060573	-1	7779	8042	143	2	571
31015715	27515	1060450	1060487	0	65594	65631	1371	7	0
31015716	27515	1060574	1060669	1	6073	6169	368	2	448
31015717	27515	1060670	1060765	-1	7685	7778	143	2	571
31015718	27515	1060762	1060957	0	65906	66101	1371	7	0
31015719	27515	1060847	1060882	0	1	36	594562	6	51
31015720	27515	1060900	1061012	0	1	113	594563	6	75
31015721	27515	1061021	1062184	-1	6457	7676	143	2	4061
31015722	27515	1061587	1061601	0	66731	66745	1371	7	0
31015723	27515	1062432	1062788	1	1	434	402	2	1611
31015724	27515	1062810	1062823	0	67954	67967	1371	7	0
31015725	27515	1063128	1063235	-1	344	448	490	2	263
31015726	27515	1064701	1064909	-1	36	245	50	2	361
31015727	27515	1064964	1065226	-1	77	330	146	2	389
31015728	27515	1065642	1065946	1	1	309	7	2	2072
31015729	27515	1065920	1065967	0	71064	71111	1371	7	0
31015730	27515	1066013	1066251	-1	3	259	55	2	350
31015731	27515	1067336	1067557	1	40	263	50	2	233
31015732	27515	1067933	1068155	-1	2821	3059	205	2	937
31015733	27515	1068156	1068248	1	6061	6156	79	2	474
31015734	27515	1068366	1068404	0	73510	73548	1371	7	0
31015735	27515	1069037	1069547	0	74181	74691	1371	7	0
31015736	27515	1069038	1069096	0	1	59	594564	6	58
31015737	27515	1069072	1069136	0	1	65	594565	6	95
31015738	27515	1069086	1069142	0	1	57	594566	6	44
31015739	27515	1069119	1069266	0	1	148	594567	6	156
31015740	27515	1069134	1069258	0	1	125	594568	6	159
31015741	27515	1069164	1069213	0	1	50	594569	6	65
31015742	27515	1069426	1069475	-1	1976	2030	606	2	307
31015743	27515	1070643	1070727	1	28	113	682	2	303
31015744	27515	1071346	1071635	-1	1	298	12	2	1654
31015745	27515	1071346	1071361	0	76490	76505	1371	7	0
31015746	27515	1071636	1071654	0	76780	76798	1371	7	0
31015747	27515	1071779	1071814	1	3330	3364	112	2	192
31015748	27515	1072614	1072758	-1	31	178	157	2	244
31015749	27515	1072767	1072851	-1	11	95	11	2	652
31015750	27515	1072916	1073089	1	7741	7911	172	2	428
31015751	27515	1072937	1072945	0	78081	78089	1371	7	0
31015752	27515	1073114	1073159	0	78258	78303	1371	7	0
31015753	27515	1073315	1073358	0	78459	78502	1371	7	0
31015754	27515	1073315	1073358	0	1	44	594570	6	58
31015755	27515	1073316	1073357	0	1	42	594571	6	54
31015756	27515	1073330	1073639	-1	1	312	41	2	2155
31015757	27515	1073775	1073942	-1	3280	3420	59	2	307
31015758	27515	1074091	1074407	1	1	365	62	2	1105
31015759	27515	1074721	1074832	-1	1	113	682	2	575
31015760	27515	1074961	1074978	0	80105	80122	1371	7	0
31015761	27515	1076348	1076649	-1	1	306	41	2	2050
31015762	27515	1076348	1076370	0	81492	81514	1371	7	0
31015763	27515	1077069	1077274	1	1	220	165	2	827
31015764	27515	1079386	1079680	1	1	297	41	2	2215
31015765	27515	1080278	1080460	-1	5967	6159	505	2	1185
31015766	27515	1081601	1081831	-1	18	243	50	2	258
31015767	27515	1082162	1082173	0	87306	87317	1371	7	0
31015768	27515	1082605	1082695	-1	1	92	53	2	252
31015769	27515	1082929	1083050	1	123	245	53	2	305
31015770	27515	1083071	1083296	-1	11	239	55	2	611
