104844695	1748253	3244399	1	115	\N	\N	\N
104844737	1748253	3244399	4	115	\N	\N	\N
104844780	1748253	24191327	1	649	0.979167	47	72
104844822	1748253	24191327	4	649	0.0208333	1	72
104844866	1748253	24191327	1	650	1	46	72
104844908	1748253	24191327	1	651	0.895833	43	72
104844950	1748253	24191327	4	651	0.104167	5	72
104844992	1748253	24191327	1	679	0.986726	223	3
104845034	1748253	24191327	4	679	0.0132743	3	3
104845075	1748253	24191327	1	680	0.97619	82	3
104845117	1748253	24191327	4	680	0.0238095	2	3
104845159	1748253	24191327	1	681	0.854651	147	3
104845199	1748253	24191327	4	681	0.145349	25	3
104845241	1748253	24191327	1	682	1	120	3
104845285	1748253	24191327	1	11122	0.95	76	3
104845327	1748253	24191327	4	11122	0.05	4	3
104845369	1748253	24191327	1	11123	0.970588	165	3
104845410	1748253	24191327	4	11123	0.0294118	5	3
104845445	1748253	24191327	1	11124	0.954545	168	3
104845486	1748253	24191327	4	11124	0.0454545	8	3
104845524	1748253	24191327	1	11126	0.95	95	3
104845566	1748253	24191327	4	11126	0.05	5	3
104845608	1748253	24191327	1	11128	0.982955	173	3
104845650	1748253	24191327	4	11128	0.0170455	3	3
104845689	1748253	24191327	1	11208	1	2	6
104845731	1748253	24191327	1	11519	1	2	6
104845773	1748253	67244375	1	\N	\N	\N	\N
104845815	1748253	67244375	4	\N	\N	\N	\N
104845857	1748253	67641327	1	\N	\N	\N	\N
104845898	1748253	67641327	4	\N	\N	\N	\N
104845940	1748253	68201979	1	\N	\N	\N	\N
104845982	1748253	68201979	4	\N	\N	\N	\N
104846024	1748253	70722711	1	\N	\N	\N	\N
104846065	1748253	70722711	4	\N	\N	\N	\N
104846106	1748253	71291243	1	\N	\N	\N	\N
104846148	1748253	71291243	4	\N	\N	\N	\N
104846190	1748253	74904288	1	\N	\N	\N	\N
104846232	1748253	74904288	4	\N	\N	\N	\N
104846274	1748253	84028050	4	5419	\N	\N	\N
104846316	1748253	84028050	1	5419	\N	\N	\N
104846356	1748253	153901677	1	\N	\N	\N	\N
104846397	1748253	153901677	4	\N	\N	\N	\N
104846439	1748253	155149228	1	11545	\N	\N	\N
104846481	1748253	155149228	4	11545	\N	\N	\N
104846523	1748253	159379485	1	\N	\N	\N	\N
104846565	1748253	159379485	4	\N	\N	\N	\N
104846607	1748253	173271751	1	\N	\N	\N	\N
104846649	1748253	173271751	4	\N	\N	\N	\N
104846691	1748253	241000819	1	11902	0.916667	110	396
104846732	1748253	241000819	4	11902	0.0833333	10	396
104846773	1748253	241000819	1	\N	\N	\N	\N
104846815	1748253	241000819	4	\N	\N	\N	\N
104846857	1748253	279424575	4	11961	\N	\N	\N
104846899	1748253	279424575	1	11961	\N	\N	\N
104846940	1748253	537073959	1	\N	\N	\N	\N
104846982	1748253	537073959	4	\N	\N	\N	\N
104847024	1748253	654530936	1	13022	\N	\N	\N
104847066	1748253	654530936	4	13022	\N	\N	\N
153657935	2979980	6046523	4	\N	\N	\N	\N
153657990	2979980	6046523	2	\N	\N	\N	\N
153658046	2979980	7955284	2	313	\N	\N	\N
153658102	2979980	7955284	4	313	\N	\N	\N
153658157	2979980	12303866	4	\N	\N	\N	\N
153658213	2979980	12303866	2	\N	\N	\N	\N
153658269	2979980	21220939	4	\N	\N	\N	\N
153658325	2979980	21220939	2	\N	\N	\N	\N
153658380	2979980	40422467	2	665	\N	\N	\N
153658436	2979980	40422467	4	665	\N	\N	\N
153658492	2979980	78192743	4	\N	\N	\N	\N
153658548	2979980	78192743	2	\N	\N	\N	\N
153658604	2979980	96845487	2	9088	1	2	337
153658659	2979980	96845487	4	9088	\N	\N	\N
153658715	2979980	106374290	4	\N	\N	\N	\N
153658771	2979980	106374290	2	\N	\N	\N	\N
153658827	2979980	115424456	2	\N	\N	\N	\N
153658883	2979980	115424456	4	\N	\N	\N	\N
153658938	2979980	118384757	2	11221	1	2	366
153658993	2979980	118384757	4	11221	\N	\N	\N
153659048	2979980	142980754	2	11519	1	2	6
153659104	2979980	142980754	4	11519	\N	\N	\N
153659160	2979980	155544676	4	11545	\N	\N	\N
153659215	2979980	155544676	2	11545	\N	\N	\N
153659274	2979980	207089496	4	\N	\N	\N	\N
153659330	2979980	207089496	2	\N	\N	\N	\N
153659394	2979980	226470151	2	11903	0.805085	95	396
153659450	2979980	226470151	4	11903	0.194915	23	396
153659506	2979980	226470151	4	\N	\N	\N	\N
153659562	2979980	226470151	2	\N	\N	\N	\N
153659618	2979980	236468275	2	11901	0.991667	119	396
153659674	2979980	236468275	4	11901	0.00833333	1	396
153659730	2979980	236468275	4	\N	\N	\N	\N
153659791	2979980	236468275	2	\N	\N	\N	\N
153659848	2979980	242918036	2	11902	1	120	396
153659905	2979980	242918036	4	11902	0	0	396
153659961	2979980	242918036	4	\N	\N	\N	\N
153660017	2979980	242918036	2	\N	\N	\N	\N
153660072	2979980	254854504	4	11933	\N	\N	\N
153660128	2979980	254854504	2	11933	\N	\N	\N
153660184	2979980	281929450	2	11961	\N	\N	\N
153660240	2979980	281929450	4	11961	\N	\N	\N
153660296	2979980	286807260	2	11904	\N	\N	\N
153660352	2979980	286807260	4	11904	\N	\N	\N
153660408	2979980	659641129	4	13022	\N	\N	\N
153660464	2979980	659641129	2	13022	\N	\N	\N
185358901	3776807	8459513	3	679	1	118	3
185358954	3776807	8459513	3	680	1	90	3
185359009	3776807	8459513	3	681	1	90	3
185359063	3776807	8459513	3	682	1	120	3
185359117	3776807	8459513	3	\N	\N	\N	\N
185359174	3776807	8459513	2	\N	\N	\N	\N
228263396	4770800	11455892	1	679	0.912281	104	3
228263448	4770800	11455892	2	679	0.0877193	10	3
228263499	4770800	11455892	1	680	0.743902	61	3
228263552	4770800	11455892	2	680	0.256098	21	3
228263605	4770800	11455892	1	681	0.866667	78	3
228263658	4770800	11455892	2	681	0.133333	12	3
228263711	4770800	11455892	1	682	0.759615	79	3
228263762	4770800	11455892	2	682	0.240385	25	3
228263814	4770800	11455892	1	11519	1	2	6
228263867	4770800	11455892	1	\N	\N	\N	\N
228263920	4770800	11455892	2	\N	\N	\N	\N
228263975	4770800	86053513	1	\N	\N	\N	\N
228264028	4770800	86053513	2	\N	\N	\N	\N
228264081	4770800	91145073	1	\N	\N	\N	\N
228264134	4770800	91145073	2	\N	\N	\N	\N
228264187	4770800	97034149	1	9088	0.5	1	337
228264240	4770800	97034149	2	9088	0.5	1	337
228264293	4770800	109467753	1	\N	\N	\N	\N
228264346	4770800	109467753	2	\N	\N	\N	\N
228264398	4770800	110190545	2	\N	\N	\N	\N
228264451	4770800	110190545	1	\N	\N	\N	\N
228264504	4770800	138435502	2	11208	1	2	6
228264557	4770800	138435502	1	11208	\N	\N	\N
228264611	4770800	144054833	1	11519	0.5	1	6
228264663	4770800	144054833	2	11519	0.5	1	6
228264715	4770800	157002687	1	11545	\N	\N	\N
228264768	4770800	157002687	2	11545	\N	\N	\N
228264821	4770800	163387157	2	11737	1	2	380
228264873	4770800	163387157	2	\N	\N	\N	\N
228264925	4770800	163387157	1	\N	\N	\N	\N
228264978	4770800	200374933	1	11801	0.5	1	393
228265033	4770800	200374933	2	11801	0.5	1	393
228265087	4770800	200374933	2	\N	\N	\N	\N
228265140	4770800	200374933	1	\N	\N	\N	\N
228265191	4770800	219215407	1	11903	0.635593	75	396
228265243	4770800	219215407	2	11903	0.364407	43	396
228265298	4770800	219215407	1	\N	\N	\N	\N
228265349	4770800	219215407	2	\N	\N	\N	\N
228265403	4770800	231145043	1	11901	0.925	111	396
228265456	4770800	231145043	2	11901	0.075	9	396
228265508	4770800	231145043	1	\N	\N	\N	\N
228265559	4770800	231145043	2	\N	\N	\N	\N
228265612	4770800	238705051	1	11902	0.85	102	396
228265665	4770800	238705051	2	11902	0.15	18	396
228265718	4770800	238705051	1	\N	\N	\N	\N
228265770	4770800	238705051	2	\N	\N	\N	\N
228265823	4770800	253077410	2	11933	\N	\N	\N
228265875	4770800	253077410	1	11933	\N	\N	\N
228265925	4770800	276448458	2	11961	\N	\N	\N
228265977	4770800	276448458	1	11961	\N	\N	\N
228266028	4770800	292259141	1	\N	\N	\N	\N
228266080	4770800	292259141	2	\N	\N	\N	\N
