57135728	1748253	24191327	35	0.0416667	649	1
57135729	1748253	24191327	17	0.958333	649	23
57135730	1748253	24191327	17	1	650	23
57135731	1748253	24191327	38	0.0416667	651	1
57135732	1748253	24191327	35	0.125	651	3
57135733	1748253	24191327	17	0.833333	651	20
57135734	1748253	24191327	35	0.0265487	679	3
57135735	1748253	24191327	17	0.973451	679	110
57135736	1748253	24191327	35	0.047619	680	2
57135737	1748253	24191327	17	0.952381	680	40
57135738	1748253	24191327	38	0.0232558	681	2
57135739	1748253	24191327	35	0.244186	681	21
57135740	1748253	24191327	17	0.732558	681	63
57135741	1748253	24191327	17	1	682	60
57135742	1748253	24191327	35	0.1	11122	4
57135743	1748253	24191327	17	0.9	11122	36
57135744	1748253	24191327	35	0.0588235	11123	5
57135745	1748253	24191327	17	0.941176	11123	80
57135746	1748253	24191327	38	0.0113636	11124	1
57135747	1748253	24191327	35	0.0681818	11124	6
57135748	1748253	24191327	17	0.920455	11124	81
57135749	1748253	24191327	38	0.02	11126	1
57135750	1748253	24191327	35	0.06	11126	3
57135751	1748253	24191327	17	0.92	11126	46
57135752	1748253	24191327	35	0.0340909	11128	3
57135753	1748253	24191327	17	0.965909	11128	85
57135754	1748253	24191327	17	1	11208	1
57135755	1748253	24191327	17	1	11519	1
101615230	2979980	96845487	24	1	9088	1
110459901	2979980	118384757	24	1	11221	1
119036607	2979980	142980754	24	1	11519	1
14950363	3776807	8459513	31	1	679	59
14950364	3776807	8459513	31	1	680	45
14950365	3776807	8459513	31	1	681	45
14950366	3776807	8459513	31	1	682	60
22806295	4770800	11455892	23	0.140351	679	8
22806296	4770800	11455892	24	0.0175439	679	1
22806297	4770800	11455892	17	0.842105	679	48
22806298	4770800	11455892	23	0.414634	680	17
22806299	4770800	11455892	24	0.0487805	680	2
22806300	4770800	11455892	17	0.536585	680	22
22806301	4770800	11455892	23	0.222222	681	10
22806302	4770800	11455892	24	0.0222222	681	1
22806303	4770800	11455892	17	0.755556	681	34
22806304	4770800	11455892	23	0.326923	682	17
22806305	4770800	11455892	24	0.0769231	682	4
22806306	4770800	11455892	17	0.596154	682	31
22806307	4770800	11455892	17	1	11519	1
101815245	4770800	97034149	23	1	9088	1
117325855	4770800	138435502	24	1	11208	1
120217997	4770800	144054833	23	1	11519	1
123235406	4770800	163387157	24	1	11737	1
133640071	4770800	200374933	23	1	11801	1
23589441	4897829	11692442	38	0.230089	679	26
23589442	4897829	11692442	26	0.513274	679	58
23589443	4897829	11692442	24	0.256637	679	29
23589444	4897829	11692442	38	0.333333	680	14
23589445	4897829	11692442	26	0.428571	680	18
23589446	4897829	11692442	24	0.238095	680	10
23589447	4897829	11692442	38	0.313953	681	27
23589448	4897829	11692442	26	0.430233	681	37
23589449	4897829	11692442	24	0.255814	681	22
23589450	4897829	11692442	38	0.0707965	682	8
23589451	4897829	11692442	26	0.424779	682	48
23589452	4897829	11692442	24	0.504425	682	57
23589453	4897829	11692442	38	0.142857	11121	7
23589454	4897829	11692442	26	0.387755	11121	19
23589455	4897829	11692442	24	0.469388	11121	23
23589456	4897829	11692442	38	0.365854	11122	15
23589457	4897829	11692442	26	0.414634	11122	17
23589458	4897829	11692442	24	0.219512	11122	9
23589459	4897829	11692442	38	0.294118	11123	25
23589460	4897829	11692442	26	0.435294	11123	37
23589461	4897829	11692442	24	0.270588	11123	23
23589462	4897829	11692442	38	0.181818	11124	16
23589463	4897829	11692442	26	0.568182	11124	50
23589464	4897829	11692442	24	0.25	11124	22
23589465	4897829	11692442	38	0.0666667	11125	6
23589466	4897829	11692442	26	0.366667	11125	33
23589467	4897829	11692442	24	0.566667	11125	51
23589468	4897829	11692442	38	0.14	11126	7
23589469	4897829	11692442	26	0.54	11126	27
23589470	4897829	11692442	24	0.32	11126	16
23589471	4897829	11692442	38	0.041958	11127	6
23589472	4897829	11692442	26	0.34965	11127	50
23589473	4897829	11692442	24	0.608392	11127	87
23589474	4897829	11692442	38	0.295455	11128	26
23589475	4897829	11692442	26	0.5	11128	44
23589476	4897829	11692442	24	0.204545	11128	18
23589477	4897829	11692442	38	1	11208	1
58760725	4897829	24320411	38	0.166667	649	4
58760726	4897829	24320411	26	0.583333	649	14
58760727	4897829	24320411	24	0.25	649	6
58760728	4897829	24320411	38	0.136364	650	3
58760729	4897829	24320411	26	0.5	650	11
58760730	4897829	24320411	24	0.363636	650	8
58760731	4897829	24320411	38	0.26087	651	6
58760732	4897829	24320411	26	0.391304	651	9
58760733	4897829	24320411	24	0.347826	651	8
79796489	4897829	66272447	36	0.491525	679	29
79796490	4897829	66272447	38	0.237288	679	14
79796491	4897829	66272447	24	0.271186	679	16
79796492	4897829	66272447	36	0.444444	680	20
79796493	4897829	66272447	38	0.311111	680	14
79796494	4897829	66272447	24	0.244444	680	11
79796495	4897829	66272447	36	0.422222	681	19
79796496	4897829	66272447	38	0.266667	681	12
79796497	4897829	66272447	24	0.311111	681	14
79796498	4897829	66272447	36	0.466667	682	28
79796499	4897829	66272447	38	0.05	682	3
79796500	4897829	66272447	24	0.483333	682	29
89224211	4897829	76417252	38	0.666667	11181	2
89224212	4897829	76417252	24	0.333333	11181	1
104101881	4897829	98989027	26	1	9088	1
108299579	4897829	117123530	24	1	11221	1
114783951	4897829	135199845	26	1	11519	1
122321834	4897829	162403096	26	1	11738	1
123872840	4897829	163966791	26	1	11737	1
126834089	4897829	166973097	26	1	11739	1
132524329	4897829	198953446	26	1	11800	1
132524330	4897829	198953446	26	1	11801	1
100559809	5808764	96007825	35	1	9088	1
108220159	5808764	117076185	35	1	11221	1
113394676	5808764	133212599	35	1	11519	1
113394677	5808764	133212599	17	1	11733	1
42679289	7930418	18905206	31	1	679	60
42679290	7930418	18905206	31	1	680	45
42679291	7930418	18905206	31	1	681	45
42679292	7930418	18905206	31	1	682	59
50885785	14128071	23290311	25	0.5	650	11
50885786	14128071	23290311	24	0.227273	650	5
50885787	14128071	23290311	31	0.272727	650	6
50885788	14128071	23290311	25	0.375	651	9
50885789	14128071	23290311	24	0.0416667	651	1
50885790	14128071	23290311	31	0.583333	651	14
103348689	10089212	98348480	25	1	9088	1
119254041	10089212	143060438	25	1	11208	1
109816875	20985957	117978004	23	1	11221	1
