1850296	27521	\N	27793747	\N	\N	27793771	\N	1	770260	CN_674347	23	\N	114	\N	0	0	\N	\N		\N	\N
4509635	27523	7803891	7803891	7805991	7823440	7825340	7825340	1	3506221	esv93078	11	4247	7	\N	0	0	\N	\N	32	\N	\N
4509636	27523	7803891	7803891	7805991	7823440	7825340	7825340	1	3506222	esv89107	11	4247	7	\N	0	0	\N	\N	32	\N	\N
4509637	27523	7803891	7803891	7805991	7823440	7825340	7825340	1	3506223	essv194300	11	4247	203	\N	1	0	\N	\N		\N	\N
5433489	27511	\N	105348230	\N	\N	105348234	\N	1	4623879	essv4541079	11	4478	12	\N	1	0	\N	\N		\N	\N
5937182	27511	\N	105348230	\N	\N	105348234	\N	1	5127748	esv2221103	11	4478	12	\N	0	0	\N	\N		\N	\N
6442362	27514	\N	15976013	15976013	16025663	16025663	\N	1	16158654	esv2421345	11	4479	7	\N	0	0	\N	\N		\N	\N
6442354	27514	\N	15976013	15976013	16025663	16025663	\N	1	16158662	essv5042318	11	4479	253	\N	1	0	\N	\N		\N	\N
10281995	27514	\N	4169389	4169389	4288923	4288923	\N	1	17530456	esv2751608	11	4246	7	\N	0	0	\N	\N		\N	\N
10281997	27514	\N	4170411	4170411	4288923	4288923	\N	1	17530458	essv6982058	11	4246	200	\N	1	0	\N	\N		\N	\N
2135382	27514	\N	22294124	22294124	22772309	22772309	\N	1	18294340	esv2758415	11	4237	7	\N	0	0	\N	\N		\N	\N
2135266	27514	\N	22596091	22596091	22772309	22772309	\N	1	18294456	essv4067	11	4237	200	\N	1	0	\N	\N		\N	\N
11638719	131549	4439859	4439859	\N	\N	4439859	4439859	1	11769608	essv6661646	11	4465	289	\N	1	1	1	\N		\N	\N
11638970	27514	4547864	4547864	\N	\N	4547864	4547864	1	11769438	essv4488280	11	4465	286	\N	1	1	1	\N		\N	\N
11638683	27514	4982287	4982287	4982687	4987063	4987463	4987463	-1	11769636	essv4489159	11	4465	211	\N	1	1	1	\N		\N	\N
11647236	27514	4982287	4982287	4982687	4987063	4987463	4987463	-1	11776239	esv1914296	11	4465	211	\N	0	1	1	\N		\N	\N
11638927	27514	4989780	4989780	\N	\N	4989780	4989780	1	11769459	essv4489263	11	4465	286	\N	1	1	1	\N		\N	\N
11647237	27523	7803880	7803880	7803880	7823440	7825340	7825340	1	11776240	nsv930788	55	4466	7	\N	0	0	\N	\N	32	\N	\N
