1748253	3244399
1748253	24191327
1748253	67244375
1748253	67641327
1748253	68201979
1748253	70722711
1748253	71291243
1748253	74904288
1748253	84028050
1748253	153901677
1748253	155149228
1748253	159379485
1748253	173271751
1748253	241000819
1748253	279424575
1748253	537073959
1748253	654530936
2979980	6046523
2979980	7955284
2979980	12303866
2979980	21220939
2979980	40422467
2979980	78192743
2979980	96845487
2979980	106374290
2979980	115424456
2979980	118384757
2979980	142980754
2979980	155544676
2979980	207089496
2979980	226470151
2979980	236468275
2979980	242918036
2979980	254854504
2979980	281929450
2979980	286807260
2979980	659641129
3776807	8459513
4770800	11455892
4770800	86053513
4770800	91145073
4770800	97034149
4770800	109467753
4770800	110190545
4770800	138435502
4770800	144054833
4770800	157002687
4770800	163387157
4770800	200374933
4770800	219215407
4770800	231145043
4770800	238705051
4770800	253077410
4770800	276448458
4770800	292259141
4770800	555526757
4770800	649111058
4897829	11692442
4897829	22105692
4897829	24320411
4897829	42353555
4897829	66272447
4897829	74867019
4897829	76417252
4897829	82475023
4897829	98989027
4897829	104101623
4897829	108189955
4897829	110329670
4897829	117123530
4897829	135199845
4897829	157681936
4897829	160904916
4897829	162403096
4897829	163966791
4897829	166973097
4897829	173518510
4897829	174501423
4897829	198953446
4897829	206249034
4897829	221112935
4897829	232525317
4897829	239787745
4897829	253390182
4897829	277854545
4897829	284972837
4897829	293152554
4897829	481646517
4897829	481677076
4897829	482643651
4897829	485617985
4897829	537502850
4897829	557737971
4897829	651541136
5808764	13718451
5808764	19553376
5808764	22029811
5808764	42076725
5808764	84157476
5808764	86084275
5808764	92081821
5808764	96007825
5808764	117076185
5808764	133212599
5808764	206236838
5808764	253078207
5808764	277116588
5808764	284641335
5808764	292791433
5808764	456173346
6106976	14057500
6106976	41749132
6106976	158122373
6106976	276839361
6106976	284510607
7930418	18905206
9051025	23290311
9051025	98946681
9051025	104055465
9051025	112032742
9051025	116936474
9051025	144176060
9051025	163292712
9051025	198296809
9051025	220836846
9051025	232327505
9051025	239634676
9051025	277640187
9051025	651190677
10089212	43035768
10089212	93785159
10089212	98348480
10089212	143060438
10089212	210696281
10089212	234213898
10089212	293996836
14128071	95559393
18671529	232196794
18671529	239531261
18671529	277507395
18671529	650953408
20985957	117978004
24098261	222162874
24098261	558948583
25992950	234396643
26469702	0
26469702	263192992
27085574	336114574
30220007	292142825
30220007	340004877
30220007	661378236
39404961	464985078
40717093	466827287
40763453	464124545
40763453	564438026
41158182	459013156
44132876	460453007
44527501	464418328
44527501	564735718
49574443	455463711
56515594	565617657
57137110	660741346
57993427	659229153
61997151	555916290
63646321	0
