1748253	4
1748253	5
1748253	15
1748253	16
1748253	24
1748253	25
1748253	26
1748253	27
1748253	28
1748253	33
1748253	35
1748253	36
1748253	37
1748253	41
1748253	42
1748253	43
1748253	44
1748253	48
2979980	15
2979980	24
2979980	25
2979980	26
2979980	27
2979980	28
2979980	32
2979980	48
2979980	49
2979980	50
2979980	51
2979980	52
2979980	53
2979980	55
2979980	56
2979980	57
3776807	41
3776807	42
3776807	43
3776807	44
4770800	15
4770800	16
4770800	24
4770800	25
4770800	26
4770800	27
4770800	28
4770800	32
4770800	41
4770800	42
4770800	43
4770800	44
4770800	48
4770800	49
4897829	3
4897829	5
4897829	6
4897829	8
4897829	15
4897829	16
4897829	24
4897829	25
4897829	26
4897829	27
4897829	28
4897829	32
4897829	34
4897829	37
4897829	41
4897829	42
4897829	43
4897829	44
4897829	47
4897829	48
4897829	49
4897829	51
4897829	54
4897829	56
4897829	57
5808764	15
5808764	24
5808764	25
5808764	26
5808764	27
5808764	28
5808764	49
5808764	50
5808764	56
6106976	47
6106976	48
6106976	53
6106976	55
7930418	41
7930418	42
7930418	43
7930418	44
9051025	15
9051025	16
9051025	24
9051025	25
9051025	26
9051025	27
9051025	28
9051025	32
9051025	55
9051025	56
9051025	57
10089212	16
10089212	24
10089212	25
10089212	26
10089212	28
10089212	32
14128071	1
18671529	24
18671529	26
18671529	27
18671529	28
20985957	1
24098261	24
24098261	25
24098261	26
25992950	20
25992950	21
25992950	24
25992950	28
26469702	10
26469702	64
27085574	20
27085574	21
30220007	24
30220007	25
30220007	26
30220007	27
30220007	28
39404961	23
40717093	21
40763453	20
41158182	25
44132876	23
44132876	26
44527501	21
49574443	22
63646321	17
