92975	27515	1297036	1357295	1
92976	27515	1072318	1248050	1
92977	27515	1164304	1336271	1
92978	27515	1277921	1357295	1
92979	27515	1360029	1516377	1
92980	27515	1484947	1685121	1
92981	27515	1549940	1698101	1
92982	27515	1696012	1820983	1
92983	27515	1779081	1977097	1
92984	27515	1946634	2095101	1
92985	27515	1040974	1216597	1
92986	27515	1180475	1252987	1
92987	27515	1185602	1299116	1
92988	27515	1296996	1357295	1
92989	27515	1357758	1476186	1
92990	27515	1428372	1601260	1
92991	27515	1546522	1649250	1
92992	27515	1618987	1777185	1
92993	27515	1715017	1824327	1
92994	27515	1779719	1977280	1
92995	27515	1935017	2085612	1
92996	27515	1147224	1179574	1
92997	27515	1179575	1253987	1
92998	27515	1253988	1296095	1
92999	27515	1296096	1358181	1
93000	27515	1358182	1475188	1
93001	27515	1475189	1545521	1
93002	27515	1545522	1650250	1
93003	27515	1650251	1714116	1
93004	27515	1714117	1825327	1
93005	27515	1825328	1976271	1
93006	27515	1976272	2051541	1
93007	27516	120001	154821	1
93008	27516	289643	376205	1
93009	27516	344529	561251	1
93010	27516	60001	94821	1
93011	27516	144822	182592	1
93012	27516	182593	217464	-1
93013	27516	217465	231384	1
93014	27516	281385	312288	-1
93015	27516	312289	345528	1
93016	27516	345529	562251	1
93017	27516	60001	94821	1
93018	27516	144822	182592	1
93019	27516	182593	217464	-1
93020	27516	217465	231384	1
93021	27516	281385	312288	-1
93022	27516	312289	345528	1
93023	27516	345529	562251	1
