5022912	1384969	1
5022913	1384969	2
5022914	1384969	3
5022915	1384970	1
5022916	1384971	1
5022917	1384972	1
5022918	1384973	1
5022919	1384973	2
5022920	1384974	1
5022921	1384975	1
5022922	1384976	1
5022923	1384977	1
5022924	1384977	2
5022924	1384978	2
5022924	1384979	2
5022924	1384982	5
5022925	1384977	3
5022925	1384978	3
5022925	1384979	3
5022926	1384978	1
5022927	1384979	1
5022928	1384980	1
5022929	1384980	2
5022929	1384981	2
5022930	1384980	3
5022930	1384981	3
5022931	1384980	4
5022931	1384981	4
5022932	1384980	5
5022932	1384981	5
5022933	1384980	6
5022933	1384981	6
5022934	1384980	7
5022934	1384981	7
5022935	1384980	8
5022935	1384981	8
5022936	1384980	9
5022936	1384981	9
5022937	1384980	10
5022937	1384981	10
5022938	1384980	11
5022938	1384981	11
5022939	1384981	1
5022940	1384982	1
5022941	1384982	2
5022941	1384984	4
5022942	1384982	3
5022942	1384984	5
5022943	1384982	4
5022944	1384982	6
5022945	1384983	1
5022946	1384983	2
5022947	1384984	1
5022948	1384984	2
5022948	1384985	3
5022949	1384984	3
5022950	1384984	6
5022951	1384985	1
5022952	1384985	2
5022953	1384985	4
5022954	1384986	1
5022955	1384986	2
5022956	1384987	1
5022957	1384987	2
5022958	1384987	3
5022959	1384988	1
5022960	1384988	2
5022960	1384991	2
5022960	1384993	2
5022961	1384988	3
5022961	1384990	2
5022961	1384991	3
5022961	1384992	2
5022961	1384993	3
5022961	1384994	2
5022961	1384995	2
5022961	1384996	2
5022961	1384998	2
5022962	1384988	4
5022962	1384990	3
5022962	1384992	3
5022962	1384995	3
5022962	1384996	3
5022962	1384997	2
5022962	1384998	3
5022963	1384988	5
5022963	1384990	4
5022963	1384992	4
5022963	1384995	4
5022963	1384996	4
5022963	1384998	4
5022964	1384988	6
5022964	1384992	5
5022964	1384998	5
5022965	1384988	7
5022965	1384992	6
5022965	1384998	6
5022966	1384988	8
5022967	1384989	1
5022968	1384989	2
5022969	1384989	3
5022970	1384989	4
5022971	1384989	5
5022972	1384990	1
5022973	1384990	5
5022973	1384996	5
5022974	1384991	1
5022975	1384991	4
5022976	1384992	1
5022977	1384992	7
5022978	1384993	1
5022979	1384993	4
5022980	1384994	1
5022981	1384994	3
5022982	1384995	1
5022983	1384995	5
5022984	1384996	1
5022985	1384997	1
5022986	1384997	3
5022987	1384998	1
5022988	1384998	7
5022989	1384998	8
5022990	1384999	1
5022991	1384999	2
5022992	1384999	3
5022993	1384999	4
5022994	1384999	5
5022995	1384999	6
5022996	1385000	1
5022997	1385000	2
5022997	1385001	2
5022998	1385000	3
5022998	1385001	3
5022999	1385000	4
5022999	1385001	4
5023000	1385000	5
5023000	1385001	5
5023001	1385000	6
5023002	1385001	1
5023003	1385001	6
5023004	1385001	7
5023005	1385002	1
5023006	1385002	2
5023007	1385003	1
5023008	1385003	2
5023008	1385012	2
5023009	1385003	3
5023010	1385003	4
5023011	1385003	5
5023012	1385003	6
5023013	1385003	7
5023014	1385003	8
5023015	1385003	9
5023016	1385003	10
5023017	1385003	11
5023018	1385003	12
5023019	1385003	13
5023020	1385004	1
5023021	1385004	2
5023021	1385005	6
5023021	1385006	4
5023021	1385007	4
5023022	1385004	3
5023022	1385005	7
5023023	1385004	4
5023024	1385004	5
5023025	1385005	1
5023026	1385005	2
5023026	1385009	6
5023027	1385005	3
5023027	1385009	7
5023028	1385005	4
5023028	1385008	2
5023029	1385005	5
5023030	1385005	8
5023031	1385006	1
5023032	1385006	2
5023033	1385006	3
5023033	1385007	3
5023034	1385006	5
5023035	1385007	1
5023036	1385007	2
5023037	1385008	1
5023038	1385008	3
5023039	1385009	1
5023040	1385009	2
5023041	1385009	3
5023042	1385009	4
5023042	1385010	2
5023043	1385009	5
5023043	1385010	3
5023043	1385011	2
5023044	1385009	8
5023045	1385010	1
5023046	1385010	4
5023047	1385011	1
5023048	1385011	3
5023049	1385012	1
5023050	1385012	3
5023051	1385013	1
5023052	1385014	1
5023053	1385014	2
5023053	1385015	2
5023053	1385019	2
5023054	1385014	3
5023054	1385015	3
5023054	1385017	2
5023054	1385018	2
5023054	1385023	3
5023055	1385014	4
5023055	1385015	4
5023056	1385014	5
5023057	1385015	1
5023058	1385015	5
5023059	1385016	1
5023060	1385016	2
5023060	1385020	2
5023060	1385021	2
5023061	1385016	3
5023061	1385020	4
5023061	1385021	4
5023062	1385016	4
5023063	1385017	1
5023064	1385017	3
5023065	1385018	1
5023066	1385018	3
5023067	1385018	4
5023068	1385019	1
5023069	1385019	3
5023070	1385020	1
5023070	1385021	1
5023071	1385020	3
5023071	1385021	3
5023071	1385022	4
5023072	1385020	5
5023073	1385021	5
5023074	1385022	1
5023075	1385022	2
5023076	1385022	3
5023077	1385022	5
5023078	1385023	1
5023079	1385023	2
5023080	1385023	4
5023081	1385024	1
5023082	1385025	1
5023083	1385025	2
5023084	1385026	1
5023085	1385027	1
5023086	1385028	1
5023087	1385028	2
