430513	142	44.14
430514	142	44.66
430515	348	protein_coding
430515	142	62.17
430516	348	antisense
430516	142	64.92
430517	348	protein_coding
430517	142	59.87
430518	142	56.95
430519	348	processed_pseudogene
430519	142	45.04
430520	348	protein_coding
430520	142	53.35
430521	348	protein_coding
430521	142	40.78
430522	348	unprocessed_pseudogene
430522	142	57.75
430523	348	protein_coding
430523	142	53.82
430524	348	protein_coding
430524	142	55.44
430525	348	antisense
430525	142	51.97
430526	348	protein_coding
430526	142	58.29
430527	142	57.11
430528	348	protein_coding
430528	142	56.23
430529	348	antisense
430529	142	54.49
430530	348	processed_pseudogene
430530	142	56.26
430531	348	processed_pseudogene
430531	142	60.75
430532	348	lincRNA
430532	142	56.05
