950928	27515	1026863	1027454	-1	rank = 1	8304	0.925
950929	27515	1055460	1055636	1	rank = 1	8304	0.6925
950930	27515	1080927	1081151	1	rank = 1	8304	0.7294
950931	27515	1087315	1087491	-1	rank = 1	8304	0.5637
950932	27515	1146426	1146500	1	rank = 1	8304	0.5619
950933	27515	1310844	1310967	-1	rank = 1	8304	0.9998
950934	27515	1311069	1314220	0	oe = 0.82	8305	3149
950935	27515	1311963	1311965	1		8306	0.999
950936	27515	1312002	1312711	-1	rank = 3	8304	1
950937	27515	1312129	1312130	-1		8306	0.999
950938	27515	1312277	1312281	-1		8306	0.999
950939	27515	1312334	1312337	1		8306	0.999
950940	27515	1312458	1312711	-1	rank = 1	8304	1
950941	27515	1312470	1312470	-1		8306	0.999
950942	27515	1312545	1312906	1	rank = 1	8304	1
950943	27515	1312545	1312811	1	rank = 3	8304	1
950944	27515	1312667	1312760	-1	rank = 2	8304	1
950945	27515	1312969	1312976	1		8306	0.999
950946	27515	1313043	1313045	1		8306	0.999
950947	27515	1313114	1313114	1		8306	0.999
950948	27515	1313139	1313145	1		8306	0.999
950949	27515	1313164	1313164	1		8306	0.999
950950	27515	1313249	1313257	-1		8306	0.999
950951	27515	1313276	1313283	-1		8306	0.999
950952	27515	1313303	1313310	1		8306	0.999
950953	27515	1313662	1313666	-1		8306	0.999
950954	27515	1313713	1313713	-1		8306	0.999
950955	27515	1313731	1313733	-1		8306	0.999
950956	27515	1313797	1313800	-1		8306	0.999
950957	27515	1313854	1313854	1		8306	0.999
950958	27515	1313935	1313937	-1		8306	0.999
950959	27515	1313956	1313962	-1		8306	0.999
950960	27515	1314026	1314031	-1		8306	0.999
950961	27515	1314133	1314603	1	rank = 2	8304	1
950962	27515	1314227	1314231	-1		8306	0.999
950963	27515	1316901	1317962	0	oe = 0.66	8305	361
950964	27515	1316928	1317656	-1	rank = 1	8304	1
950965	27515	1316929	1317673	1	rank = 1	8304	0.9994
950966	27515	1317922	1317925	-1		8306	0.999
950967	27515	1378446	1380014	0	oe = 0.83	8305	1060
950968	27515	1378470	1378590	1	rank = 1	8304	1
950969	27515	1378470	1378595	1	rank = 3	8304	1
950970	27515	1378515	1378517	1		8306	0.999
950971	27515	1378609	1378613	-1		8306	0.999
950972	27515	1378695	1378894	-1	rank = 1	8304	1
950973	27515	1378897	1379757	1	rank = 2	8304	1
950974	27515	1379116	1379122	-1		8306	0.999
950975	27515	1379331	1379339	-1		8306	0.999
950976	27515	1380921	1381842	-1	rank = 1	8304	1
950977	27515	1381744	1385211	0	oe = 0.75	8305	1573
950978	27515	1382069	1382070	1		8306	0.999
950979	27515	1382106	1382109	1		8306	0.999
950980	27515	1382106	1382171	1	rank = 1	8304	1
950981	27515	1382131	1382132	1		8306	0.999
950982	27515	1382220	1382233	-1		8306	0.999
950983	27515	1383293	1383790	-1	rank = 2	8304	1
950984	27515	1383713	1383716	1		8306	0.999
950985	27515	1383960	1383961	-1		8306	0.999
950986	27515	1384300	1384300	1		8306	0.999
950987	27515	1384554	1385182	1	rank = 2	8304	1
