62394565	27515	1312940	1314148	1	1	403	Q9C009.2	8285	2015	9.9e-205	95	1209M	2200	\N	ensembl
62394566	27515	1312940	1314148	1	1	400	O70220.2	8285	1552	1.2e-155	76	192M3D39M3I21M12I486M3D285M3I54M3D114M	2200	\N	ensembl
62394567	27515	1313042	1313620	1	60	249	Q98937.1	8285	414	5.7e-39	47	9M6I114M3I18M6D309M3I87M3I27M	2200	\N	ensembl
62394568	27515	1312991	1313626	1	25	235	O60548.2	8285	413	3.6e-40	45	186M9D42M6D54M3I9M9I207M3I87M3I33M	2200	\N	ensembl
62394569	27515	1313012	1313614	1	5	205	Q12947.2	8285	396	3.8e-34	41	282M3D207M3I111M	2200	\N	ensembl
62394570	27515	1313024	1313614	1	16	205	O54743.1	8285	376	7.3e-33	41	162M21I87M3D207M3I111M	2200	\N	ensembl
62394571	27515	1313171	1313614	1	23	168	Q9QY14.1	8285	337	1.1e-30	49	330M3I87M3I21M	2200	\N	ensembl
62394572	27515	1313021	1313584	1	79	268	Q60987.1	8285	324	7.2e-25	43	27M12D78M3I30M6I48M3I39M3D18M6D228M3I81M	2200	\N	ensembl
62394573	27515	1313021	1313584	1	78	267	Q00939.1	8285	324	5.2e-25	43	27M12D78M3I30M6I48M3I39M3D18M6D228M3I81M	2200	\N	ensembl
62394574	27515	1313090	1313584	1	80	238	P56260.1	8285	297	1.7e-23	45	30M3I30M12I54M6D45M6I231M3I81M	2200	\N	ensembl
62394575	27515	1312940	1314148	1	1	400	Q9JJ18.1	8286	1550	2e-155	76	192M3D39M3I21M12I486M3D285M3I54M3D114M	2000	\N	ensembl
62394576	27515	1312940	1314148	1	1	400	Q9JLN7.1	8286	1488	7.6e-149	74	192M3D39M3I6M18I15M6D480M3D285M3I54M3D114M	2000	\N	ensembl
62394577	27515	1390183	1391352	1	1	390	Q12947.2	8285	1799	1e-210	86	1170M	2200	\N	ensembl
62394578	27515	1390447	1391181	1	43	278	Q9W707.1	8285	698	4.4e-77	60	360M3I27M6I30M3I18M6D39M3I6M15I105M3I27M12D27M12I51M	2200	\N	ensembl
62394579	27515	1390474	1390764	1	47	143	Q64731.1	8285	363	2.2e-30	64	291M	2200	\N	ensembl
62394580	27515	1390450	1390803	1	33	155	Q9PTK2.1	8285	356	3.9e-30	54	30M15D324M	2200	\N	ensembl
62394581	27515	1390477	1390830	1	172	291	Q60987.1	8285	314	6e-25	51	258M9D48M3I45M	2200	\N	ensembl
62394582	27515	1390480	1390725	1	58	139	Q9W5X5.1	8286	245	1.3e-17	53	246M	2000	\N	ensembl
62394583	27515	1390183	1391352	1	1	392	O54743.1	8285	1666	3e-196	80	27M21D138M24I72M3D639M6D270M	2200	\N	ensembl
62394584	27515	1390107	1390223	1	80	115	O60548.2	8285	53	1.6e-38	43	12M6I63M3I33M	2200	\N	ensembl
62394585	27515	1390480	1391247	1	127	386	O60548.2	8285	412	1.6e-38	40	297M6I36M9I60M3D27M3D51M3D15M18D24M3D24M9I105M9D18M3D24M6I57M	2200	\N	ensembl
62394586	27515	1390447	1391337	1	37	317	Q61080.2	8285	780	5.8e-85	60	360M3I27M6I27M6I18M6D39M9D39M27I48M18I6M3I36M3D48M3D27M3D57M3I12M3I18M3I57M	2200	\N	ensembl
62394587	27515	1394924	1395091	1	389	444	Q12947.2	8285	319	1e-210	100	168M	2200	\N	ensembl
62394588	27515	1394933	1395091	1	321	372	Q9W707.1	8285	136	4.4e-77	56	75M6D12M3I27M6I36M	2200	\N	ensembl
62394589	27515	1394924	1395091	1	391	446	O54743.1	8285	319	3e-196	100	168M	2200	\N	ensembl
62394590	27515	1394933	1395091	1	326	378	Q61080.2	8285	152	5.8e-85	54	75M6D42M6I36M	2200	\N	ensembl
62394591	27515	1513936	1514292	-1	475	593	Q15723.2	8285	507	5.3e-221	86	357M	2200	\N	ensembl
62394592	27515	1514800	1515339	-1	123	303	Q15723.2	8285	878	5.3e-221	92	231M3D309M	2200	\N	ensembl
62394593	27515	1610681	1612339	1	1	553	Q12948.3	8285	2818	1.6e-288	95	1659M	2200	\N	ensembl
62394594	27515	1610681	1612339	1	1	553	Q61572.2	8285	2608	2.1e-266	88	591M6D294M3I3M3I267M18D183M18I297M	2200	\N	ensembl
62394595	27515	1610912	1611664	1	49	314	Q12952.2	8285	463	2.6e-40	43	297M3D42M24I39M3I63M9D21M18D9M15D84M3D45M12D33M15D63M3I27M	2200	\N	ensembl
62394596	27515	1610912	1611334	1	108	255	Q8WXT5.2	8285	389	5.1e-34	53	321M15D18M6D84M	2200	\N	ensembl
62394597	27515	1610681	1612339	1	1	553	Q9QWR9.1	8286	2614	4.9e-267	89	591M6D294M3I3M3I267M18D183M18I297M	2000	\N	ensembl
62394598	27515	1610681	1611508	1	1	257	Q9DE25.1	8286	1022	4.4e-99	74	93M9I54M3I402M9I15M6I33M3I27M6I39M3I24M21I48M3D33M	2000	\N	ensembl
62394599	27515	1610912	1611199	1	110	205	O61733.1	8286	357	1.3e-30	66	288M	2000	\N	ensembl
62394600	27515	1610576	1611205	1	46	246	Q9ESM9.1	8286	435	1.3e-36	46	63M3I84M9I87M3D69M18I297M	2000	\N	ensembl
62394601	27515	2124918	2124977	-1	31	50	O60547.1	8285	88	0.0000000000023	85	60M	2200	\N	ensembl
62394602	27515	2124921	2124965	-1	35	49	O60547	8299	100	\N	\N	45M	2200	\N	ensembl
62394603	27515	2117674	2117793	-1	49	88	O60547.1	8285	159	0.000000043	72	120M	2200	\N	ensembl
62394604	27515	2117704	2117790	-1	50	78	O60547	8299	100	\N	\N	87M	2200	\N	ensembl
62394605	27515	2115999	2116115	-1	79	117	O60547.1	8285	197	0.0000000000023	94	117M	2200	\N	ensembl
62394606	27515	2116005	2116112	-1	80	115	O60547	8299	100	\N	\N	108M	2200	\N	ensembl
62394607	27515	1961006	1961203	-1	115	180	O60547.1	8285	338	4.4e-62	98	198M	2200	\N	ensembl
62394608	27515	1961009	1961200	-1	116	179	O60547	8299	100	\N	\N	192M	2200	\N	ensembl
62394609	27515	1960099	1960212	-1	178	215	O60547.1	8285	198	4.4e-62	97	114M	2200	\N	ensembl
62394610	27515	1960102	1960203	-1	181	214	O60547	8299	100	\N	\N	102M	2200	\N	ensembl
62394611	27515	1930337	1930465	-1	215	257	O60547.1	8285	227	4.4e-62	100	129M	2200	\N	ensembl
62394612	27515	1930337	1930462	-1	216	257	O60547	8299	100	\N	\N	126M	2200	\N	ensembl
62394613	27515	1742701	1742820	-1	258	297	O60547.1	8285	207	8.3e-22	100	120M	2200	\N	ensembl
62394614	27515	1742704	1742820	-1	258	296	O60547	8299	100	\N	\N	117M	2200	\N	ensembl
62394615	27515	1742704	1742817	-1	1	38	Q5TGM9	8299	100	\N	\N	114M	2000	\N	ensembl
62394616	27515	1726650	1726745	-1	298	329	O60547.1	8285	179	8.3e-22	100	96M	2200	\N	ensembl
62394617	27515	1726650	1726745	-1	298	329	O60547	8299	100	\N	\N	96M	2200	\N	ensembl
62394618	27515	1726650	1726745	-1	40	71	Q5TGM9	8299	100	\N	\N	96M	2000	\N	ensembl
62394619	27515	1624707	1624775	-1	330	352	O60547	8299	100	\N	\N	69M	2200	\N	ensembl
62394620	27515	1624707	1624775	-1	72	94	Q5TGM9	8299	100	\N	\N	69M	2000	\N	ensembl
62394621	27515	1624407	1624466	-1	353	372	O60547	8299	100	\N	\N	60M	2200	\N	ensembl
62394622	27515	1624407	1624466	-1	95	114	Q5TGM9	8299	100	\N	\N	60M	2000	\N	ensembl
62394623	27515	2245555	2245656	-1	1	34	O60547.1	8285	180	0.000000068	100	102M	2200	\N	ensembl
62394624	27515	2245555	2245656	-1	1	34	O60547	8299	100	\N	\N	102M	2200	\N	ensembl
62394625	27516	170412	170498	1	189	217	Q9I922.1	8285	109	0.00000006	62	87M	2200	\N	ensembl
62394626	27516	170412	170498	1	189	217	Q9I923.1	8285	98	0.000001	55	87M	2200	\N	ensembl
62394627	27516	171601	171669	1	231	253	Q9I922.1	8285	81	0.00000006	60	69M	2200	\N	ensembl
62394628	27516	171601	171663	1	231	251	Q9I923.1	8285	75	0.000001	66	63M	2200	\N	ensembl
62394629	27516	207432	207551	-1	88	127	Q9NUJ7.1	8285	205	1.7e-112	100	120M	2200	0	ensembl
62394630	27516	216000	216236	-1	245	323	Q9NUJ7.1	8285	421	4.2e-115	100	237M	2200	0	ensembl
62394631	27516	229434	229589	-1	141	192	O43824	8299	100	\N	\N	156M	2200	\N	ensembl
62394632	27516	228870	229589	-1	141	380	B4DPB2	8299	100	\N	\N	720M	2000	\N	ensembl
62394633	27516	228870	229589	-1	115	354	B4DJB5	8299	100	\N	\N	720M	2000	\N	ensembl
62394634	27516	228086	228292	-1	194	262	O43824	8299	100	\N	\N	207M	2200	\N	ensembl
62394635	27516	228086	228184	-1	1	33	Q8N2Q6	8299	100	\N	\N	99M	2000	\N	ensembl
62394636	27516	224401	224547	-1	263	311	O43824	8299	100	\N	\N	147M	2200	\N	ensembl
62394637	27516	224401	224547	-1	34	82	Q8N2Q6	8299	100	\N	\N	147M	2000	\N	ensembl
62394638	27516	224179	224328	-1	313	362	O43824.2	8285	243	5.9e-77	100	150M	2200	0	ensembl
62394639	27516	224029	224178	-1	313	362	O43824	8299	100	\N	\N	150M	2200	\N	ensembl
62394640	27516	224029	224178	-1	84	133	Q8N2Q6	8299	100	\N	\N	150M	2000	\N	ensembl
62394641	27516	230818	230886	-1	117	139	O43824	8299	100	\N	\N	69M	2200	\N	ensembl
62394642	27516	230818	230886	-1	117	139	B4DPB2	8299	100	\N	\N	69M	2000	\N	ensembl
62394643	27516	230818	230886	-1	91	113	B4DJB5	8299	100	\N	\N	69M	2000	\N	ensembl
62394644	27516	221744	221863	-1	364	403	O43824	8299	100	\N	\N	120M	2200	\N	ensembl
62394645	27516	221744	221863	-1	135	174	Q8N2Q6	8299	100	\N	\N	120M	2000	\N	ensembl
62394646	27516	221744	230886	-1	117	403	O43824	8299	100	\N	\N	69M1228I3D156M1141I3D207M3538I147M222I3D150M2165I3D120M	2200	70	ensembl
