3914911	725219	119	215	1	96	PF00250	8287	111.5	9.9e-37	0	\N
3914912	725219	117	215	0	0	SSF46785	8288	0	3.6e-37	0	\N
3914913	725219	117	208	1	99	SM00339	8289	182.3	4.6e-50	0	\N
3914914	725219	32	48	0	0	Seg	8290	2.47	0	0	\N
3914915	725219	64	109	0	0	Seg	8290	2.33	0	0	\N
3914916	725219	227	256	0	0	Seg	8290	2.53	0	0	\N
3914917	725219	299	325	0	0	Seg	8290	2.23	0	0	\N
3914918	725219	342	370	0	0	Seg	8290	2.33	0	0	\N
3914919	725219	47	103	0	0	PS50310	8291	9.353	0	0	\N
3914920	725219	13	108	0	0	PS50315	8291	9.182	0	0	\N
3914921	725219	221	397	0	0	PS50099	8291	11.842	0	0	\N
3914922	725219	119	214	0	0	PS50039	8291	35.4	0	0	\N
3914923	725219	119	132	0	0	PR00053	8292	544	5.8e-21	77.89	\N
3914924	725219	140	157	0	0	PR00053	8292	459	5.8e-21	44.53	\N
3914925	725219	163	180	0	0	PR00053	8292	830	5.8e-21	75.53	\N
3914926	725220	100	192	1	93	PF00250	8287	130.7	1e-42	0	\N
3914927	725220	98	195	0	0	SSF46785	8288	0	1.9e-39	0	\N
3914928	725220	98	188	1	99	SM00339	8289	211.6	7.2e-59	0	\N
3914929	725220	29	94	0	0	Seg	8290	2.42	0	0	\N
3914930	725220	160	171	0	0	Seg	8290	2.19	0	0	\N
3914931	725220	189	198	0	0	Seg	8290	1.57	0	0	\N
3914932	725220	255	278	0	0	Seg	8290	2.37	0	0	\N
3914933	725220	286	326	0	0	Seg	8290	2.72	0	0	\N
3914934	725220	362	381	0	0	Seg	8290	2.76	0	0	\N
3914935	725220	22	91	0	0	PS50310	8291	8.831	0	0	\N
3914936	725220	262	275	0	0	PS50316	8291	12.718	0	0	\N
3914937	725220	46	70	0	0	PS50324	8291	13.186	0	0	\N
3914938	725220	100	194	0	0	PS50039	8291	38.724	0	0	\N
3914939	725220	100	113	0	0	PR00053	8292	537	4.8e-22	76.53	\N
3914940	725220	121	138	0	0	PR00053	8292	545	4.8e-22	53	\N
