28819574	27515	1080164	1080229	1	2	67	1	AK091913.1	8277	99.97	\N	99.94	66M	700	99.97	ensembl
28819575	27515	1101304	1101531	1	68	295	1	AK091913.1	8277	99.97	\N	99.94	204M24M	700	99.97	ensembl
28819576	27515	1102041	1105181	1	296	3436	1	AK091913.1	8277	99.97	\N	99.94	375M2766M	700	99.97	ensembl
28819577	27515	1080164	1105181	1	2	3436	1	AK091913.1	8277	99.97	\N	99.94	66M21074I204M24M509I375M2766M	700	99.97	ensembl
28819578	27515	1186754	1186855	1	2	102	1	RF01210-AADA01006735.1/14725-14826	8281	100	0.00000000000085	96	61MI40M	4200	0	ensembl
28819579	27515	1312675	1314981	1	1	2307	1	BC053850.1	8277	100	\N	99.67	265M1212M830M	700	100	ensembl
28819580	27515	1312675	1314992	1	1	2318	1	NM_033260.3	8277	100	\N	100	265M1212M841M	1800	100	ensembl
28819581	27515	1312736	1314422	1	3	1698	1	L13201.1	8284	841	\N	77.3	44MDMD22MD5MD2MI2MI9MD13M2I3MD2MD7MD11MI4MI4MI12MI5MI18MD42MI19MI145MD5MDMD41M2I7MI2M2IMIMI2M2IMI2MI12M2I7M2I397MI12MI6MD2MD2MD9MI153MI124MI17MI4MD17MI2M2I63MD4MDMD115M2D6M5D2MDMD2M2DMD3MDM2D3MD3M6DMD4M4DM2DM2D9M4D23MD2MD4MD16M3I12MD3M2D25MIMIMI3MIMI5MI33MI45MI5MI17MI4MIMI4MI3MI3MD6M	700	0	ensembl
28819582	27515	1312940	1314151	1	1	1212	1	CCDS4471.1	8293	100	\N	0	1212M	3800	0	ensembl
28819583	27515	1384027	1385301	1	1	1275	-1	BC073826.1	8284	1273	\N	99.9	1275M	700	0	ensembl
28819584	27515	1390069	1391353	1	1	1285	1	U13220.1	8284	1285	\N	100	1285M	700	0	ensembl
28819585	27515	1390069	1391353	1	1	1285	1	NM_001452.1	8277	100	\N	100	114M1171M	1800	100	ensembl
28819586	27515	1390444	1391130	1	124	831	1	U13219.1	8284	319	\N	75.9	132MD2MI224MI2M2I23M2I3M2I3M2I25MIMI10MD8MDMD3MD2MD9MD4MI20M5D3MDM2DMD48MD3MD3MD2M2DMD5MDM2D2M2D7MD2MD7MD6M2D5MD5MD4MD15MD8MD23MD11MI12MI5MD3MI7M2I7M	700	0	ensembl
28819587	27515	1390555	1390975	1	1	416	1	AB028627.1	8284	202	\N	75.6	21MD2MI95MI12MD116MI2M2I23M2I3M2I3M2I23MD5MD24MD76MD5M	700	0	ensembl
