278861	171547	49862128	49862883	-1	531	1310	9656	1	4418
278862	171547	49862874	49863492	-1	3515	4238	9	1	1744
278863	171547	49863492	49863963	-1	7	479	9656	1	2609
673294	171547	49864499	49864507	0	49864499	49864507	118317	7	0
673296	171547	49864587	49866188	0	49864587	49866188	118317	7	0
673298	171547	49866392	49866424	0	49866392	49866424	118317	7	0
278864	171547	49868842	49870679	-1	2626	4503	416	1	11058
673299	171547	49870707	49870736	0	49870707	49870736	118317	7	0
156650	171547	49870926	49870967	0	1	42	8141	4	56
673302	171547	49870926	49870967	0	49870926	49870967	118317	7	0
156651	171547	49870940	49870964	0	1	25	1885	4	43
156652	171547	49871598	49871674	0	1	77	51634	4	110
673304	171547	49872000	49872008	0	49872000	49872008	118317	7	0
673306	171547	49872095	49872112	0	49872095	49872112	118317	7	0
673308	171547	49873641	49873685	0	49873641	49873685	118317	7	0
156653	171547	49873650	49873684	0	1	35	2640	4	42
673310	171547	49874886	49874951	0	49874886	49874951	118317	7	0
156654	171547	49875408	49875427	0	1	20	378	4	40
673313	171547	49875408	49875443	0	49875408	49875443	118317	7	0
673315	171547	49877076	49877102	0	49877076	49877102	118317	7	0
156655	171547	49877528	49877552	0	1	25	51635	4	43
673317	171547	49878159	49878167	0	49878159	49878167	118317	7	0
156656	171547	49878596	49878631	0	1	36	51636	4	51
673319	171547	49878769	49878776	0	49878769	49878776	118317	7	0
673321	171547	49878835	49879593	0	49878835	49879593	118317	7	0
156657	171547	49879594	49879623	0	1	30	378	4	60
673323	171547	49879865	49879872	0	49879865	49879872	118317	7	0
673326	171547	49880147	49880185	0	49880147	49880185	118317	7	0
673328	171547	49880282	49880309	0	49880282	49880309	118317	7	0
673330	171547	49880651	49880658	0	49880651	49880658	118317	7	0
673332	171547	49880731	49880767	0	49880731	49880767	118317	7	0
278865	171547	49881640	49881698	1	833	891	12	1	417
673334	171547	49882556	49882563	0	49882556	49882563	118317	7	0
278866	171547	49882649	49882993	1	3776	4122	22	1	2165
673336	171547	49883540	49883558	0	49883540	49883558	118317	7	0
673338	171547	49884097	49884225	0	49884097	49884225	118317	7	0
278867	171547	49884585	49884785	-1	4479	4805	13	1	1070
278868	171547	49885548	49885800	1	12	265	3715	1	265
673340	171547	49885845	49885874	0	49885845	49885874	118317	7	0
673342	171547	49887478	49887487	0	49887478	49887487	118317	7	0
673344	171547	49887906	49887915	0	49887906	49887915	118317	7	0
673346	171547	49887936	49887952	0	49887936	49887952	118317	7	0
673348	171547	49888237	49888258	0	49888237	49888258	118317	7	0
156658	171547	49888239	49888258	0	1	20	347	4	40
156659	171547	49889654	49889680	0	1	27	470	4	40
673351	171547	49889654	49889681	0	49889654	49889681	118317	7	0
