3236791	124841	106019686	106019904	-1	870	1095	593466	17	1047
3470518	124841	106019690	106019908	-1	164	413	593545	18	1218
1666266	124841	106020837	106020876	0	1	40	318489	12	59
2982366	124841	106020837	106020876	0	106020837	106020876	574100	11	0
2982368	124841	106021848	106021856	0	106021848	106021856	574100	11	0
2982370	124841	106022280	106022289	0	106022280	106022289	574100	11	0
2982372	124841	106023515	106023522	0	106023515	106023522	574100	11	0
2982374	124841	106026405	106026488	0	106026405	106026488	574100	11	0
1666267	124841	106026416	106026477	0	1	62	346047	12	64
1666268	124841	106026416	106026468	0	1	53	346048	12	64
1666269	124841	106026436	106026488	0	1	53	319112	12	55
1666270	124841	106027556	106027575	0	1	20	346049	12	40
2982376	124841	106028882	106028889	0	106028882	106028889	574100	11	0
2982378	124841	106028996	106029007	0	106028996	106029007	574100	11	0
2982380	124841	106029739	106029824	0	106029739	106029824	574100	11	0
2982382	124841	106031091	106031140	0	106031091	106031140	574100	11	0
1666271	124841	106031102	106031140	0	1	39	346050	12	64
2982384	124841	106032889	106032897	0	106032889	106032897	574100	11	0
2982386	124841	106033143	106033150	0	106033143	106033150	574100	11	0
2982388	124841	106033177	106033184	0	106033177	106033184	574100	11	0
2982390	124841	106033287	106033326	0	106033287	106033326	574100	11	0
2982392	124841	106033623	106033639	0	106033623	106033639	574100	11	0
1666272	124841	106034715	106034746	0	1	32	346051	12	50
3470520	124841	106035008	106035177	-1	8	187	593556	18	804
3236792	124841	106035027	106035266	1	4240	4476	593461	17	1385
3470522	124841	106035176	106035283	-1	25	131	593540	18	487
3236793	124841	106035261	106035418	1	1031	1206	593467	17	513
3470524	124841	106035267	106035418	1	234	404	593549	18	516
1666848	124841	106035416	106035462	1	668	715	318468	10	231
3236794	124841	106035418	106035462	1	4459	4504	593468	17	252
3470526	124841	106035418	106035462	-1	1	46	593536	18	259
3470527	124841	106035421	106035470	1	3	53	593546	18	243
2982394	124841	106038537	106038551	0	106038537	106038551	574100	11	0
2982396	124841	106039237	106039244	0	106039237	106039244	574100	11	0
2982398	124841	106040509	106040522	0	106040509	106040522	574100	11	0
3470529	124841	106040850	106040966	-1	206	323	593549	18	276
